64.525	0.773594	-0.633681	1.57195	-1.23587
64.55	0.74853	-0.663101	1.59095	-1.20193
64.575	0.720404	-0.693555	1.60074	-1.16791
64.6	0.689893	-0.723911	1.60155	-1.13486
64.625	0.657559	-0.753403	1.59412	-1.10391
64.65	0.623776	-0.781603	1.57943	-1.07609
64.675	0.588745	-0.808319	1.55855	-1.05219
64.7	0.552541	-0.833486	1.53247	-1.03284
64.725	0.515161	-0.857093	1.50206	-1.01846
64.75	0.476572	-0.879136	1.46806	-1.00936
64.775	0.43674	-0.899588	1.43109	-1.00573
64.8	0.395661	-0.918397	1.39166	-1.00771
64.825	0.353375	-0.935482	1.35018	-1.01537
64.85	0.309986	-0.950741	1.30694	-1.02877
64.875	0.265676	-0.964062	1.26215	-1.04793
64.9	0.220711	-0.975339	1.21595	-1.07283
64.925	0.175452	-0.984488	1.16835	-1.10348
64.95	0.130357	-0.991467	1.11929	-1.13983
64.975	0.0859767	-0.996297	1.06862	-1.18181
65	0.0429476	-0.999077	1.01608	-1.22931
65.025	0.00198044	-0.999998	0.961347	-1.28216
65.05	-0.036156	-0.999346	0.903994	-1.34011
65.075	-0.0706509	-0.997501	0.84354	-1.40279
65.1	-0.100664	-0.99492	0.779442	-1.4697
65.125	-0.125333	-0.992115	0.711113	-1.54016
65.15	-0.14377	-0.989611	0.637931	-1.61326
65.175	-0.155045	-0.987907	0.559243	-1.68776
65.2	-0.158173	-0.987411	0.474374	-1.76193
65.225	-0.152108	-0.988364	0.382649	-1.83337
65.25	-0.135835	-0.990731	0.283489	-1.89857
65.275	-0.108726	-0.994072	0.1767	-1.95247
65.3	-0.0714786	-0.997442	0.0631567	-1.98834
65.325	-0.0275906	-0.999619	-0.054209	-1.99926
65.35	0.0164531	-0.999865	-0.170438	-1.98225
65.375	0.0541788	-0.998531	-0.280785	-1.94076
65.4	0.0821157	-0.996623	-0.382781	-1.88199
65.425	0.0996013	-0.995027	-0.476001	-1.81276
65.45	0.10731	-0.994226	-0.560984	-1.73812
65.475	0.10631	-0.994333	-0.638557	-1.66155
65.5	0.097699	-0.995216	-0.709573	-1.5854
65.525	0.0825095	-0.99659	-0.774837	-1.51133
65.55	0.0617015	-0.998095	-0.835096	-1.44054
65.575	0.0361754	-0.999345	-0.891038	-1.37388
65.6	0.00678333	-0.999977	-0.943295	-1.31199
65.625	-0.0256687	-0.999671	-0.992439	-1.25532
65.65	-0.0604245	-0.998173	-1.03897	-1.20419
65.675	-0.0967866	-0.995305	-1.08332	-1.15884
65.7	-0.134127	-0.990964	-1.12585	-1.11939
65.725	-0.171897	-0.985115	-1.1668	-1.08595
65.75	-0.209633	-0.97778	-1.20636	-1.05857
65.775	-0.246963	-0.969025	-1.24463	-1.03727
65.8	-0.283603	-0.958942	-1.28161	-1.02207
65.825	-0.319356	-0.947635	-1.31722	-1.01295
65.85	-0.354104	-0.935206	-1.35131	-1.00989
65.875	-0.387803	-0.921742	-1.38364	-1.01285
65.9	-0.42047	-0.907307	-1.4139	-1.02176
65.925	-0.452173	-0.89193	-1.44167	-1.03651
65.95	-0.48302	-0.875609	-1.46644	-1.05695
65.975	-0.513141	-0.858305	-1.48761	-1.08283
66	-0.542665	-0.839949	-1.50443	-1.11381
66.025	-0.571698	-0.820464	-1.51605	-1.14939
66.05	-0.60027	-0.799797	-1.52147	-1.18888
66.075	-0.628285	-0.777983	-1.51961	-1.23135
66.1	-0.655446	-0.755242	-1.50939	-1.2756
66.125	-0.6812	-0.732097	-1.48994	-1.32026
66.15	-0.704754	-0.709451	-1.46084	-1.36392
66.175	-0.725196	-0.688542	-1.42235	-1.40546
66.2	-0.741696	-0.670736	-1.37539	-1.44432
66.225	-0.753671	-0.657252	-1.32132	-1.48052
66.25	-0.760803	-0.648983	-1.26161	-1.51454
66.275	-0.762959	-0.646447	-1.19758	-1.54706
66.3	-0.76007	-0.649841	-1.13031	-1.57878
66.325	-0.752046	-0.659111	-1.06061	-1.61031
66.35	-0.738725	-0.674007	-0.989128	-1.64215
66.375	-0.71986	-0.69412	-0.916333	-1.67463
66.4	-0.695117	-0.718897	-0.842592	-1.70796
66.425	-0.664094	-0.747649	-0.768188	-1.74222
66.45	-0.626341	-0.779549	-0.693345	-1.7773
66.475	-0.581389	-0.813626	-0.618247	-1.81295
66.5	-0.528784	-0.848756	-0.543044	-1.84865
66.525	-0.468145	-0.883652	-0.467866	-1.88365
66.55	-0.399246	-0.916844	-0.39281	-1.91682
66.575	-0.322161	-0.946685	-0.317933	-1.94668
66.6	-0.237486	-0.971391	-0.243222	-1.97137
66.625	-0.146592	-0.989197	-0.168552	-1.98896
66.65	-0.0517809	-0.998658	-0.0936787	-1.99778
66.675	0.0439082	-0.999036	-0.0182844	-1.9971
66.7	0.137306	-0.990529	0.057906	-1.98737
66.725	0.225782	-0.974178	0.135028	-1.97005
66.75	0.30758	-0.951522	0.213057	-1.94705
66.775	0.381759	-0.924262	0.291856	-1.92021
66.8	0.447962	-0.894053	0.371231	-1.8911
66.825	0.506195	-0.862419	0.450973	-1.86089
66.85	0.556668	-0.830735	0.530871	-1.8304
66.875	0.599704	-0.800222	0.610715	-1.80016
66.9	0.635675	-0.771957	0.690282	-1.77046
66.925	0.664967	-0.746873	0.769324	-1.74141
66.95	0.687943	-0.725764	0.847548	-1.71295
66.975	0.704927	-0.709279	0.924596	-1.68485
67	0.71618	-0.697916	1.00001	-1.65679
67.025	0.721894	-0.692003	1.0732	-1.62826
67.05	0.722207	-0.691677	1.14339	-1.59865
67.075	0.71724	-0.696826	1.20958	-1.56723
67.1	0.70718	-0.707033	1.27052	-1.53326
67.125	0.692391	-0.721522	1.3248	-1.49616
67.15	0.673502	-0.739185	1.371	-1.45577
67.175	0.651404	-0.758731	1.40806	-1.41254
67.2	0.627098	-0.778941	1.43554	-1.36752
67.225	0.60148	-0.798888	1.45365	-1.32215
67.25	0.575192	-0.818019	1.46315	-1.27794
67.275	0.548592	-0.83609	1.46505	-1.23622
67.3	0.521809	-0.853062	1.4604	-1.19809
67.325	0.494821	-0.868995	1.45021	-1.16435
67.35	0.467519	-0.883983	1.43535	-1.1356
67.375	0.439762	-0.898114	1.41656	-1.11226
67.4	0.411404	-0.911453	1.39448	-1.09464
67.425	0.382323	-0.924029	1.36962	-1.08292
67.45	0.352429	-0.935838	1.34238	-1.07726
67.475	0.321685	-0.946847	1.31308	-1.07774
67.5	0.290111	-0.956993	1.28196	-1.08442
67.525	0.257795	-0.9662	1.24916	-1.09731
67.55	0.224898	-0.974382	1.21476	-1.11643
67.575	0.191663	-0.981461	1.17873	-1.14175
67.6	0.158416	-0.987372	1.14099	-1.17323
67.625	0.125568	-0.992085	1.10136	-1.2108
67.65	0.0936132	-0.995609	1.05957	-1.25431
67.675	0.0631222	-0.998006	1.01528	-1.30361
67.7	0.0347392	-0.999396	0.968074	-1.3584
67.725	0.00917186	-0.999958	0.917447	-1.41833
67.75	-0.0128141	-0.999918	0.86283	-1.48287
67.775	-0.0303994	-0.999538	0.803585	-1.55133
67.8	-0.0427122	-0.999087	0.739008	-1.62272
67.825	-0.0488281	-0.998807	0.668328	-1.69572
67.85	-0.0477823	-0.998858	0.590718	-1.76848
67.875	-0.0386288	-0.999254	0.505332	-1.83836
67.9	-0.0206369	-0.999787	0.411435	-1.90163
67.925	0.00619979	-0.999981	0.308777	-1.95311
67.95	0.0402091	-0.999191	0.198312	-1.98661
67.975	0.0772151	-0.997014	0.0829488	-1.997
68	0.111475	-0.993767	-0.032939	-1.98328
68.025	0.138323	-0.990387	-0.145423	-1.94929
68.05	0.155595	-0.987821	-0.252294	-1.90085
68.075	0.163012	-0.986624	-0.352827	-1.84331
68.1	0.161155	-0.986929	-0.447079	-1.78069
68.125	0.150872	-0.988553	-0.535435	-1.71586
68.15	0.133057	-0.991108	-0.618393	-1.6509
68.175	0.10858	-0.994088	-0.696479	-1.58728
68.2	0.0782857	-0.996931	-0.770216	-1.52612
68.225	0.0430026	-0.999075	-0.840105	-1.46824
68.25	0.00354307	-0.999994	-0.90661	-1.41426
68.275	-0.0393001	-0.999227	-0.970147	-1.36464
68.3	-0.0847648	-0.996401	-1.03106	-1.31969
68.325	-0.132135	-0.991232	-1.08964	-1.27966
68.35	-0.180755	-0.983528	-1.14605	-1.24468
68.375	-0.230042	-0.973181	-1.2004	-1.21485
68.4	-0.279499	-0.960146	-1.25267	-1.19022
68.425	-0.328709	-0.944431	-1.30276	-1.17076
68.45	-0.37734	-0.926075	-1.35044	-1.15644
68.475	-0.42513	-0.905132	-1.3954	-1.14716
68.5	-0.471877	-0.881665	-1.43719	-1.14277
68.525	-0.517413	-0.855736	-1.47525	-1.14305
68.55	-0.56158	-0.827423	-1.50892	-1.14766
68.575	-0.60419	-0.79684	-1.5374	-1.15617
68.6	-0.644988	-0.764192	-1.55984	-1.16798
68.625	-0.683608	-0.72985	-1.57537	-1.18236
68.65	-0.719553	-0.694438	-1.58325	-1.19845
68.675	-0.75223	-0.6589	-1.58307	-1.21542
68.7	-0.781051	-0.624467	-1.57489	-1.2326
68.725	-0.805568	-0.592504	-1.55932	-1.24967
68.75	-0.825579	-0.564287	-1.53736	-1.26669
68.775	-0.841128	-0.540836	-1.51018	-1.28405
68.8	-0.852423	-0.522853	-1.47889	-1.3023
68.825	-0.859724	-0.510759	-1.44443	-1.322
68.85	-0.863261	-0.504758	-1.40753	-1.34367
68.875	-0.863175	-0.504905	-1.36873	-1.3677
68.9	-0.859491	-0.51115	-1.32842	-1.39439
68.925	-0.85211	-0.523362	-1.28688	-1.4239
68.95	-0.840806	-0.541337	-1.24429	-1.45632
68.975	-0.825229	-0.564798	-1.20075	-1.49161
69	-0.80492	-0.593384	-1.15632	-1.52961
69.025	-0.779311	-0.626637	-1.11098	-1.57003
69.05	-0.747754	-0.663976	-1.06466	-1.61243
69.075	-0.709538	-0.704667	-1.0172	-1.65616
69.1	-0.663945	-0.747782	-0.968358	-1.70032
69.125	-0.610331	-0.792146	-0.91777	-1.74371
69.15	-0.548285	-0.836292	-0.864918	-1.78484
69.175	-0.477849	-0.878442	-0.809133	-1.82197
69.2	-0.399795	-0.916605	-0.749639	-1.85341
69.225	-0.315775	-0.948834	-0.685707	-1.87789
69.25	-0.228177	-0.97362	-0.616856	-1.89499
69.275	-0.139655	-0.9902	-0.543001	-1.90525
69.3	-0.0526082	-0.998615	-0.464444	-1.90987
69.325	0.0310963	-0.999516	-0.381716	-1.91033
69.35	0.110133	-0.993917	-0.295423	-1.90799
69.375	0.183599	-0.983001	-0.206135	-1.90393
69.4	0.250891	-0.968015	-0.11434	-1.89893
69.425	0.311601	-0.950213	-0.0204404	-1.89348
69.45	0.365467	-0.930824	0.0752243	-1.88778
69.475	0.41233	-0.911035	0.172352	-1.88181
69.5	0.452109	-0.891963	0.270642	-1.87536
69.525	0.484787	-0.874632	0.369759	-1.86799
69.55	0.510387	-0.859945	0.469291	-1.8591
69.575	0.528963	-0.848645	0.568696	-1.84786
69.6	0.540607	-0.841275	0.66724	-1.83322
69.625	0.54549	-0.838117	0.76392	-1.81397
69.65	0.543946	-0.83912	0.857381	-1.78873
69.675	0.536622	-0.843823	0.945903	-1.75623
69.7	0.524607	-0.851345	1.02753	-1.71568
69.725	0.509427	-0.860514	1.10043	-1.66718
69.75	0.492787	-0.87015	1.16338	-1.61197
69.775	0.476172	-0.879352	1.21603	-1.55211
69.8	0.460582	-0.887617	1.25882	-1.48996
69.825	0.446497	-0.894785	1.29266	-1.4277
69.85	0.434004	-0.900911	1.31868	-1.36712
69.875	0.422945	-0.906156	1.33796	-1.30958
69.9	0.413038	-0.910714	1.35151	-1.25608
69.925	0.40395	-0.914781	1.3602	-1.20734
69.95	0.395343	-0.918533	1.36477	-1.1639
69.975	0.386896	-0.922123	1.36587	-1.12612
70	0.378319	-0.925675	1.36401	-1.09425
70.025	0.369363	-0.929285	1.35963	-1.06847
70.05	0.359823	-0.93302	1.35309	-1.04891
70.075	0.34954	-0.936921	1.34466	-1.03563
70.1	0.338404	-0.941001	1.33455	-1.02869
70.125	0.326357	-0.945247	1.32292	-1.02811
70.15	0.313394	-0.949623	1.30984	-1.0339
70.175	0.299568	-0.954075	1.29533	-1.04605
70.2	0.28499	-0.95853	1.27935	-1.06455
70.225	0.269832	-0.962907	1.26181	-1.08935
70.25	0.254332	-0.967117	1.24252	-1.12039
70.275	0.238791	-0.971071	1.22124	-1.15758
70.3	0.22358	-0.974686	1.19768	-1.20079
70.325	0.209133	-0.977887	1.17145	-1.24983
70.35	0.195952	-0.980614	1.14208	-1.30442
70.375	0.1846	-0.982814	1.10902	-1.36419
70.4	0.175703	-0.984443	1.07165	-1.4286
70.425	0.169936	-0.985455	1.02923	-1.49694
70.45	0.168011	-0.985785	0.980902	-1.5682
70.475	0.17065	-0.985332	0.925726	-1.64097
70.5	0.178501	-0.98394	0.862646	-1.71329
70.525	0.191989	-0.981397	0.790591	-1.78244
70.55	0.210986	-0.977489	0.708695	-1.84483
70.575	0.234338	-0.972155	0.616757	-1.89614
70.6	0.259474	-0.96575	0.51584	-1.93233
70.625	0.282768	-0.959188	0.408484	-1.95125
70.65	0.300774	-0.953695	0.297973	-1.95369
70.675	0.311288	-0.950316	0.18721	-1.94259
70.7	0.313425	-0.949613	0.0781547	-1.92154
70.725	0.30713	-0.951668	-0.0280858	-1.89381
70.75	0.292736	-0.956193	-0.130973	-1.86199
70.775	0.270722	-0.962658	-0.230298	-1.82809
70.8	0.241617	-0.970372	-0.326036	-1.79364
70.825	0.205973	-0.978558	-0.418258	-1.7598
70.85	0.164362	-0.9864	-0.507081	-1.72746
70.875	0.117379	-0.993087	-0.592626	-1.69728
70.9	0.0656372	-0.997844	-0.674988	-1.66976
70.925	0.00976051	-0.999952	-0.754204	-1.64521
70.95	-0.0496263	-0.998768	-0.830227	-1.6238
70.975	-0.111908	-0.993719	-0.9029	-1.60554
71	-0.176482	-0.984304	-0.971933	-1.59032
71.025	-0.242748	-0.970089	-1.03688	-1.57783
71.05	-0.310083	-0.95071	-1.09713	-1.5676
71.075	-0.377784	-0.925894	-1.15192	-1.55891
71.1	-0.444997	-0.895532	-1.20034	-1.55086
71.125	-0.510636	-0.859797	-1.2415	-1.54232
71.15	-0.57335	-0.81931	-1.27468	-1.53215
71.175	-0.631633	-0.775268	-1.29963	-1.51943
71.2	-0.684112	-0.729377	-1.31676	-1.50382
71.225	-0.729881	-0.683574	-1.32707	-1.48568
71.25	-0.768668	-0.639648	-1.33187	-1.46597
71.275	-0.800744	-0.599006	-1.33247	-1.44592
71.3	-0.826704	-0.562637	-1.32999	-1.42676
71.325	-0.84726	-0.531179	-1.32526	-1.40954
71.35	-0.863104	-0.505027	-1.3189	-1.39511
71.375	-0.874838	-0.484416	-1.31133	-1.38412
71.4	-0.882944	-0.469478	-1.30286	-1.37704
71.425	-0.887774	-0.460279	-1.29367	-1.3742
71.45	-0.889548	-0.456842	-1.28388	-1.37581
71.475	-0.888357	-0.459153	-1.27356	-1.38198
71.5	-0.884165	-0.467174	-1.26274	-1.39274
71.525	-0.876813	-0.480832	-1.25139	-1.40803
71.55	-0.866014	-0.500021	-1.23944	-1.42768
71.575	-0.851359	-0.524583	-1.22679	-1.45143
71.6	-0.832317	-0.554299	-1.21326	-1.4789
71.625	-0.808239	-0.588854	-1.1986	-1.50952
71.65	-0.778376	-0.627799	-1.18244	-1.54253
71.675	-0.74192	-0.670489	-1.16425	-1.57693
71.7	-0.698098	-0.716002	-1.14332	-1.61142
71.725	-0.646342	-0.763048	-1.11867	-1.64447
71.75	-0.586545	-0.809917	-1.08913	-1.67445
71.775	-0.519338	-0.854569	-1.05347	-1.69997
71.8	-0.446182	-0.894942	-1.01072	-1.72035
71.825	-0.369115	-0.929384	-0.960458	-1.7358
71.85	-0.290274	-0.956943	-0.902876	-1.74734
71.875	-0.211508	-0.977376	-0.838613	-1.75631
71.9	-0.134242	-0.990949	-0.768488	-1.76408
71.925	-0.0595455	-0.998226	-0.693301	-1.77176
71.95	0.0117537	-0.999931	-0.613728	-1.78017
71.975	0.0789743	-0.996877	-0.530289	-1.78984
72	0.141521	-0.989935	-0.443353	-1.80106
72.025	0.198853	-0.980029	-0.35317	-1.81386
72.05	0.250479	-0.968122	-0.259896	-1.82807
72.075	0.295953	-0.955202	-0.163635	-1.84333
72.1	0.334873	-0.942263	-0.0644733	-1.85906
72.125	0.36688	-0.930268	0.0374732	-1.87446
72.15	0.391657	-0.920111	0.142013	-1.88845
72.175	0.408924	-0.912569	0.248809	-1.89967
72.2	0.418469	-0.908231	0.357289	-1.90636
72.225	0.42023	-0.907417	0.466501	-1.90635
72.25	0.41449	-0.910054	0.574936	-1.8971
72.275	0.402179	-0.915561	0.680397	-1.87608
72.3	0.385162	-0.922849	0.780128	-1.84154
72.325	0.366099	-0.930576	0.871426	-1.7935
72.35	0.347737	-0.937592	0.952495	-1.734
72.375	0.332107	-0.943242	1.02284	-1.66635
72.4	0.32024	-0.947336	1.08299	-1.59403
72.425	0.31237	-0.949961	1.13401	-1.51996
72.45	0.308257	-0.951303	1.17709	-1.4464
72.475	0.307431	-0.95157	1.21337	-1.37499
72.5	0.309338	-0.950952	1.24385	-1.30689
72.525	0.313405	-0.94962	1.26942	-1.24295
72.55	0.319086	-0.947726	1.29083	-1.18376
72.575	0.325875	-0.945413	1.30874	-1.12973
72.6	0.333312	-0.942816	1.3237	-1.08116
72.625	0.340994	-0.940066	1.33616	-1.03825
72.65	0.348567	-0.937284	1.34653	-1.00113
72.675	0.355735	-0.934587	1.35511	-0.969893
72.7	0.362252	-0.93208	1.36217	-0.944583
72.725	0.367923	-0.929856	1.36791	-0.925234
72.75	0.372603	-0.927991	1.37247	-0.911859
72.775	0.376193	-0.926541	1.37595	-0.904463
72.8	0.378643	-0.925543	1.37839	-0.903043
72.825	0.379943	-0.92501	1.37979	-0.907592
72.85	0.38013	-0.924933	1.38011	-0.918097
72.875	0.379283	-0.925281	1.37924	-0.93454
72.9	0.377525	-0.925999	1.37705	-0.956891
72.925	0.375023	-0.927015	1.37333	-0.985107
72.95	0.371988	-0.928237	1.36785	-1.01912
72.975	0.368677	-0.929557	1.36028	-1.05885
73	0.365392	-0.930854	1.35026	-1.10413
73.025	0.362478	-0.931992	1.33734	-1.15478
73.05	0.360324	-0.932827	1.321	-1.21051
73.075	0.359356	-0.933201	1.30061	-1.27091
73.1	0.360026	-0.932942	1.27545	-1.33543
73.125	0.362793	-0.93187	1.2447	-1.40329
73.15	0.368087	-0.929792	1.2074	-1.47343
73.175	0.376234	-0.926525	1.16251	-1.5444
73.2	0.387342	-0.921936	1.10895	-1.61423
73.225	0.40111	-0.91603	1.04579	-1.68049
73.25	0.41661	-0.909085	0.972523	-1.74033
73.275	0.43219	-0.901783	0.889518	-1.79108
73.3	0.44569	-0.895187	0.798166	-1.83101
73.325	0.454994	-0.890495	0.700656	-1.85985
73.35	0.458522	-0.888683	0.599363	-1.87872
73.375	0.455376	-0.890299	0.496336	-1.88946
73.4	0.445179	-0.895442	0.393105	-1.89409
73.425	0.427859	-0.903845	0.290725	-1.8944
73.45	0.403497	-0.914981	0.1899	-1.8919
73.475	0.372245	-0.928134	0.0910943	-1.8878
73.5	0.3343	-0.942467	-0.00537668	-1.88301
73.525	0.289898	-0.957058	-0.0992851	-1.87822
73.55	0.239319	-0.970941	-0.190439	-1.87388
73.575	0.182895	-0.983132	-0.278644	-1.87025
73.6	0.121016	-0.992651	-0.363663	-1.86734
73.625	0.0541486	-0.998533	-0.445188	-1.86494
73.65	-0.0171351	-0.999853	-0.522821	-1.86257
73.675	-0.0921013	-0.99575	-0.596059	-1.85948
73.7	-0.169768	-0.985484	-0.664324	-1.85463
73.725	-0.248803	-0.968554	-0.72703	-1.84679
73.75	-0.327457	-0.944866	-0.783725	-1.83471
73.775	-0.403644	-0.914916	-0.834258	-1.81745
73.8	-0.47525	-0.879851	-0.878903	-1.79476
73.825	-0.540555	-0.841308	-0.918321	-1.76721
73.85	-0.598533	-0.801098	-0.953376	-1.73602
73.875	-0.648867	-0.760902	-0.984926	-1.70274
73.9	-0.691771	-0.722117	-1.0137	-1.66888
73.925	-0.727756	-0.685836	-1.04025	-1.63576
73.95	-0.757453	-0.65289	-1.06499	-1.60443
73.975	-0.781505	-0.623899	-1.0882	-1.57571
74	-0.800502	-0.59933	-1.11008	-1.5502
74.025	-0.814951	-0.57953	-1.13075	-1.52835
74.05	-0.825259	-0.564755	-1.1503	-1.51046
74.075	-0.831724	-0.555189	-1.16874	-1.49669
74.1	-0.834535	-0.550955	-1.18608	-1.48713
74.125	-0.833763	-0.552123	-1.20226	-1.48175
74.15	-0.829363	-0.55871	-1.21719	-1.48044
74.175	-0.821176	-0.570675	-1.23072	-1.48297
74.2	-0.808926	-0.587911	-1.24261	-1.48898
74.225	-0.792238	-0.610212	-1.25253	-1.49798
74.25	-0.770661	-0.637245	-1.26001	-1.50933
74.275	-0.743718	-0.668493	-1.26443	-1.52223
74.3	-0.710999	-0.703193	-1.26497	-1.53573
74.325	-0.672288	-0.740289	-1.26067	-1.54887
74.35	-0.627719	-0.77844	-1.25051	-1.56083
74.375	-0.577858	-0.816137	-1.23359	-1.57113
74.4	-0.523667	-0.851923	-1.20937	-1.57981
74.425	-0.466313	-0.88462	-1.17774	-1.58737
74.45	-0.406953	-0.913449	-1.13904	-1.59467
74.475	-0.346597	-0.938014	-1.09381	-1.6026
74.5	-0.28607	-0.958209	-1.04273	-1.61201
74.525	-0.226055	-0.974115	-0.986433	-1.62359
74.55	-0.167145	-0.985932	-0.925438	-1.63785
74.575	-0.109898	-0.993943	-0.860155	-1.65509
74.6	-0.0548617	-0.998494	-0.790862	-1.67547
74.625	-0.00260134	-0.999997	-0.717718	-1.699
74.65	0.0463018	-0.998927	-0.640776	-1.72551
74.675	0.0912515	-0.995828	-0.560006	-1.75468
74.7	0.131645	-0.991297	-0.47532	-1.78603
74.725	0.166881	-0.985977	-0.386592	-1.81884
74.75	0.196376	-0.980529	-0.293699	-1.85221
74.775	0.21957	-0.975597	-0.196558	-1.8849
74.8	0.235954	-0.971764	-0.0951864	-1.91535
74.825	0.245129	-0.96949	0.0102054	-1.9415
74.85	0.246923	-0.969035	0.119068	-1.96083
74.875	0.241631	-0.970368	0.230306	-1.9703
74.9	0.230366	-0.973104	0.34207	-1.96685
74.925	0.215304	-0.976547	0.451769	-1.94819
74.95	0.199438	-0.97991	0.556578	-1.91396
74.975	0.185721	-0.982602	0.654264	-1.86604
75	0.176232	-0.984349	0.743701	-1.80774
75.025	0.17196	-0.985104	0.824766	-1.74263
75.05	0.17307	-0.98491	0.897932	-1.6738
75.075	0.179247	-0.983804	0.963931	-1.6037
75.1	0.189941	-0.981796	1.02355	-1.53414
75.125	0.204508	-0.978865	1.07756	-1.46649
75.15	0.22228	-0.974983	1.12665	-1.40174
75.175	0.242601	-0.970126	1.17143	-1.34062
75.2	0.26485	-0.96429	1.21247	-1.28369
75.225	0.288449	-0.957495	1.25022	-1.23134
75.25	0.312875	-0.949794	1.2851	-1.18385
75.275	0.337661	-0.941268	1.31742	-1.14145
75.3	0.362403	-0.932021	1.34746	-1.10428
75.325	0.38676	-0.922181	1.37541	-1.07243
75.35	0.41045	-0.911883	1.40142	-1.046
75.375	0.433252	-0.901273	1.42557	-1.025
75.4	0.454999	-0.890492	1.4479	-1.00948
75.425	0.475576	-0.879675	1.46838	-0.999424
75.45	0.494912	-0.868943	1.48696	-0.994834
75.475	0.512976	-0.858403	1.50351	-0.995677
75.5	0.52977	-0.848141	1.51788	-1.00191
75.525	0.545327	-0.838224	1.52985	-1.01345
75.55	0.559698	-0.828697	1.53918	-1.0302
75.575	0.572951	-0.819589	1.54556	-1.05203
75.6	0.585165	-0.810914	1.54863	-1.07874
75.625	0.596415	-0.802676	1.54799	-1.11009
75.65	0.606766	-0.794881	1.54319	-1.14575
75.675	0.616259	-0.787543	1.53374	-1.18532
75.7	0.624894	-0.780709	1.51914	-1.22829
75.725	0.632611	-0.77447	1.49887	-1.27406
75.75	0.639269	-0.768983	1.47249	-1.32192
75.775	0.644636	-0.76449	1.43966	-1.37107
75.8	0.648377	-0.761319	1.40017	-1.42072
75.825	0.650074	-0.759871	1.35405	-1.4701
75.85	0.649248	-0.760577	1.30155	-1.51854
75.875	0.645396	-0.763848	1.24312	-1.56555
75.9	0.638029	-0.770012	1.17935	-1.61083
75.925	0.62669	-0.779269	1.11092	-1.65421
75.95	0.610965	-0.791658	1.0385	-1.69566
75.975	0.590482	-0.807051	0.962727	-1.73519
76	0.56491	-0.825153	0.884178	-1.77282
76.025	0.533961	-0.845509	0.803347	-1.80854
76.05	0.497403	-0.867519	0.720661	-1.84228
76.075	0.455078	-0.890452	0.636481	-1.87386
76.1	0.406932	-0.913458	0.551117	-1.90301
76.125	0.353055	-0.935603	0.464837	-1.92934
76.15	0.293727	-0.955889	0.377875	-1.95234
76.175	0.229464	-0.973317	0.29044	-1.97146
76.2	0.161061	-0.986944	0.202723	-1.98608
76.225	0.0896013	-0.995978	0.114903	-1.99566
76.25	0.0164207	-0.999865	0.027147	-1.99981
76.275	-0.0569845	-0.998375	-0.0603803	-1.99837
76.3	-0.129096	-0.991632	-0.147517	-1.99146
76.325	-0.198517	-0.980098	-0.234099	-1.97946
76.35	-0.264083	-0.9645	-0.319954	-1.96294
76.375	-0.324917	-0.945743	-0.404905	-1.94254
76.4	-0.380426	-0.924811	-0.488762	-1.91893
76.425	-0.43027	-0.9027	-0.571325	-1.8927
76.45	-0.474311	-0.880357	-0.652372	-1.86438
76.475	-0.512567	-0.858647	-0.731659	-1.83435
76.5	-0.545163	-0.83833	-0.808911	-1.80292
76.525	-0.572303	-0.820042	-0.883811	-1.77029
76.55	-0.594238	-0.804289	-0.955994	-1.73656
76.575	-0.611254	-0.791434	-1.02504	-1.70181
76.6	-0.623661	-0.781695	-1.09049	-1.66604
76.625	-0.631793	-0.775137	-1.15181	-1.62929
76.65	-0.636013	-0.771678	-1.20847	-1.59162
76.675	-0.636713	-0.771101	-1.25991	-1.55316
76.7	-0.634314	-0.773076	-1.30568	-1.5142
76.725	-0.629249	-0.777204	-1.3454	-1.47515
76.75	-0.62194	-0.783065	-1.37888	-1.43655
76.775	-0.612768	-0.790263	-1.40609	-1.39906
76.8	-0.602047	-0.798461	-1.42721	-1.36336
76.825	-0.590014	-0.807393	-1.4425	-1.33014
76.85	-0.576828	-0.816865	-1.45236	-1.30002
76.875	-0.562582	-0.826742	-1.4572	-1.27357
76.9	-0.547317	-0.836926	-1.45746	-1.25123
76.925	-0.531044	-0.847344	-1.45353	-1.23338
76.95	-0.513757	-0.857936	-1.44578	-1.22033
76.975	-0.495447	-0.868638	-1.43454	-1.2123
77	-0.476117	-0.879382	-1.42007	-1.20946
77.025	-0.455788	-0.890088	-1.40258	-1.21192
77.05	-0.434512	-0.900666	-1.38223	-1.21977
77.075	-0.412376	-0.911014	-1.35911	-1.23302
77.1	-0.389512	-0.921021	-1.33326	-1.25168
77.125	-0.366098	-0.930576	-1.30466	-1.2757
77.15	-0.342366	-0.939567	-1.27321	-1.305
77.175	-0.318603	-0.947888	-1.23876	-1.33943
77.2	-0.295153	-0.95545	-1.20112	-1.3788
77.225	-0.272414	-0.96218	-1.15999	-1.42284
77.25	-0.250835	-0.96803	-1.11503	-1.47118
77.275	-0.230911	-0.972975	-1.06584	-1.52333
77.3	-0.213168	-0.977015	-1.01194	-1.57865
77.325	-0.198147	-0.980172	-0.952806	-1.63629
77.35	-0.186368	-0.98248	-0.887879	-1.69514
77.375	-0.178286	-0.983979	-0.816589	-1.75376
77.4	-0.174198	-0.984711	-0.738431	-1.81033
77.425	-0.174107	-0.984727	-0.653074	-1.86256
