161	-2.04468	4.11509	2.14567	0.394405	0.1	8.46697	9.4111	9365725
161.1	-1.56584	5.60535	2.19253	0.564799	0.1	15.71	19.2994	9369351
161.2	-0.903941	7.47932	2.26091	0.770328	0.1	27.9701	35.901	9377286
161.3	-0.174818	6.67774	2.32819	0.49917	0.1	22.2961	15.0748	9379856
161.4	0.419116	5.30208	2.3578	0.109203	0.1	14.056	0.721478	9382317
161.5	0.905392	4.50047	2.35369	-0.175336	0.1	10.1271	1.85994	9389446
161.6	1.33034	4.035	2.32541	-0.378966	0.1	8.14061	8.68871	9399870
161.7	1.7156	3.66175	2.28009	-0.51575	0.1	6.70419	16.0929	9403014
161.8	2.0557	3.08781	2.2249	-0.574319	0.1	4.7673	19.9555	9407230
161.9	2.32586	2.31257	2.16715	-0.577343	0.1	2.674	20.1661	9416802
162	2.52308	1.66845	2.10915	-0.586652	0.1	1.39186	20.8217	9419342
162.1	2.66625	1.22128	2.049	-0.619969	0.1	0.745768	23.2539	9431413
162.2	2.77099	0.884696	1.98458	-0.670532	0.1	0.391344	27.2016	9435985
162.3	2.84419	0.579117	1.91455	-0.731457	0.1	0.167688	32.3693	9444660
162.4	2.88591	0.246559	1.83809	-0.798491	0.1	0.0303958	38.5741	9447348
162.5	2.89105	-0.159608	1.75476	-0.868301	0.1	0.0127373	45.6138	9449760
162.6	2.8501	-0.682255	1.66449	-0.936184	0.1	0.232736	53.0246	9459496
162.7	2.74926	-1.36526	1.56788	-0.993086	0.1	0.931968	59.6663	9467699
162.8	2.56994	-2.26268	1.46681	-1.02138	0.1	2.55986	63.1144	9470064
162.9	2.28642	-3.47382	1.3656	-0.988856	0.1	6.03373	59.1591	9480286
163	1.85706	-5.23407	1.27277	-0.844557	0.1	13.6977	43.1532	9484055
163.1	1.22335	-7.28505	1.19943	-0.650496	0.1	26.536	25.6003	9486380
163.2	0.508816	-6.53328	1.12458	-0.924457	0.1	21.3419	51.7045	9500862
163.3	-0.055794	-4.75731	1.01136	-1.32207	0.1	11.316	105.745	9503218
163.4	-0.439454	-2.87587	0.864985	-1.58095	0.1	4.13532	151.215	9509684
163.5	-0.62116	-0.709685	0.699157	-1.72295	0.1	0.251827	179.597	9512783
163.6	-0.571904	1.753	0.520768	-1.85584	0.1	1.5365	208.371	9516064
163.7	-0.249928	4.84533	0.322676	-2.14721	0.1	11.7386	278.937	9523235
163.8	0.356937	6.05458	0.0924627	-2.30897	0.1	18.329	322.547	9534278
163.9	0.787795	2.5789	-0.119943	-1.96464	0.1	3.32537	233.519	9536637
164	0.898514	-0.2851	-0.307595	-1.80842	0.1	0.040641	197.858	9547770
164.1	0.740175	-2.84597	-0.482204	-1.67149	0.1	4.04978	169.03	9550969
164.2	0.335336	-5.23782	-0.637102	-1.39367	0.1	13.7174	117.511	9554190
164.3	-0.311025	-7.69893	-0.75419	-0.927363	0.1	29.6367	52.0301	9568501
164.4	-1.12455	-7.6268	-0.834263	-0.82622	0.1	29.0841	41.2997	9576223
164.5	-1.74622	-4.88522	-0.933846	-1.14624	0.1	11.9327	79.489	9580230
164.6	-2.12756	-2.83574	-1.05696	-1.28787	0.1	4.0207	100.346	9583681
164.7	-2.32605	-1.1779	-1.18738	-1.30754	0.1	0.693724	103.434	9591498
164.8	-2.36961	0.285446	-1.3171	-1.28536	0.1	0.0407396	99.9551	9599810
164.9	-2.27011	1.71933	-1.44508	-1.28192	0.1	1.47805	99.4201	9602182
165	-2.01751	3.39417	-1.57587	-1.34844	0.1	5.7602	110.006	9605060
165.1	-1.59449	4.82645	-1.71524	-1.40809	0.1	11.6473	119.955	9615311
165.2	-1.12242	4.43533	-1.84756	-1.20987	0.1	9.83606	88.5592	9620751
165.3	-0.706681	3.95507	-1.95638	-0.971239	0.1	7.8213	57.07	9629083
165.4	-0.31601	3.93003	-2.04249	-0.751599	0.1	7.72257	34.1765	9631530
165.5	0.0930414	4.31731	-2.10628	-0.520063	0.1	9.31958	16.3632	9633909
165.6	0.55724	4.96387	-2.14594	-0.277412	0.1	12.32	4.65592	9645655
165.7	1.05722	4.75089	-2.16672	-0.183153	0.1	11.2855	2.02948	9651534
165.8	1.46571	3.37819	-2.18907	-0.270355	0.1	5.70609	4.42204	9653891
165.9	1.74128	2.19403	-2.21938	-0.325199	0.1	2.40689	6.39816	9663689
166	1.91392	1.29027	-2.2523	-0.326277	0.1	0.832403	6.44063	9666771
166.1	2.0032	0.505192	-2.28366	-0.297698	0.1	0.12761	5.36176	9669033
166.2	2.0157	-0.256521	-2.31149	-0.258552	0.1	0.0329015	4.04437	9682527
166.3	1.95077	-1.05202	-2.33557	-0.225602	0.1	0.553373	3.07921	9686062
166.4	1.80219	-1.94217	-2.35744	-0.217781	0.1	1.886	2.86942	9697356
166.5	1.55561	-3.03727	-2.3808	-0.26041	0.1	4.6125	4.10272	9699697
166.6	1.18218	-4.49959	-2.41217	-0.380556	0.1	10.1231	8.76179	9705712
166.7	0.656919	-5.81479	-2.45704	-0.487477	0.1	16.9059	14.3769	9715559
166.8	0.089289	-5.25523	-2.49884	-0.305028	0.1	13.8087	5.62903	9719877
166.9	-0.376854	-4.09495	-2.51574	-0.041409	0.1	8.38431	0.10374	9726989
167	-0.738426	-3.1744	-2.50959	0.151925	0.1	5.0384	1.39642	9730574
167.1	-1.01682	-2.40727	-2.48757	0.279087	0.1	2.89747	4.71233	9733495
167.2	-1.22082	-1.67022	-2.45542	0.356842	0.1	1.39481	7.70383	9745020
167.3	-1.34957	-0.8966	-2.41736	0.399722	0.1	0.401946	9.66653	9752032
167.4	-1.39871	-0.0820076	-2.37612	0.423407	0.1	0.00336262	10.8461	9754768
167.5	-1.36616	0.726262	-2.33272	0.445886	0.1	0.263729	12.0282	9764516
167.6	-1.256	1.45874	-2.28638	0.484923	0.1	1.06396	14.2266	9766894
167.7	-1.07894	2.05657	-2.23473	0.553862	0.1	2.11474	18.5591	9769143
167.8	-0.850232	2.48858	-2.17444	0.657635	0.1	3.09652	26.1652	9783315
167.9	-0.587222	2.74017	-2.1022	0.791099	0.1	3.75427	37.8632	9786020
168	-0.309019	2.78615	-2.01571	0.939744	0.1	3.8813	53.4287	9793784
168.1	-0.0385204	2.5759	-1.91446	1.08218	0.1	3.31763	70.853	9797145
168.2	0.195663	2.05223	-1.80021	1.19679	0.1	2.10582	86.654	9799951
168.3	0.360966	1.20288	-1.67639	1.27351	0.1	0.72346	98.1203	9809111
168.4	0.427677	0.0984854	-1.54641	1.32384	0.1	0.00484969	106.029	9818051
168.5	0.376005	-1.14856	-1.41143	1.3804	0.1	0.659594	115.282	9821944
168.6	0.194069	-2.52254	-1.26856	1.49065	0.1	3.18161	134.433	9831993
168.7	-0.142166	-4.32828	-1.10919	1.72665	0.1	9.36701	180.369	9834336
168.8	-0.704085	-6.86491	-0.91627	2.13619	0.1	23.5635	276.081	9836888
168.9	-1.32262	-4.65624	-0.706432	1.95774	0.1	10.8403	231.882	9850720
169	-1.62552	-1.55602	-0.522319	1.76503	0.1	1.21061	188.478	9853077
169.1	-1.64875	1.07304	-0.348631	1.71599	0.1	0.57571	178.149	9860806
169.2	-1.41086	3.69368	-0.180748	1.61847	0.1	6.82164	158.477	9863418
169.3	-0.903613	6.53564	-0.0323945	1.29834	0.1	21.3573	101.984	9865757
169.4	-0.079385	9.80829	0.0696586	0.75906	0.1	48.1013	34.8584	9880047
169.5	0.830376	7.54695	0.156512	1.11569	0.1	28.4783	75.3078	9883046
169.6	1.42532	4.50035	0.290817	1.51621	0.1	10.1266	139.082	9889322
169.7	1.74562	1.93558	0.450828	1.65256	0.1	1.87324	165.224	9894136
169.8	1.81561	-0.530005	0.617798	1.68295	0.1	0.140453	171.356	9899608
169.9	1.63506	-3.1572	0.78943	1.7745	0.1	4.98396	190.506	9902248
170	1.15838	-6.37168	0.979695	2.04651	0.1	20.2991	253.386	9904939
170.1	0.523179	-5.47263	1.17853	1.81811	0.1	14.9749	199.984	9915696
170.2	0.082523	-3.5155	1.34225	1.48939	0.1	6.17939	134.206	9917999
170.3	-0.204247	-2.28683	1.4816	1.3158	0.1	2.61481	104.746	9920284
170.4	-0.381953	-1.28317	1.60806	1.22292	0.1	0.823264	90.4791	9931747
170.5	-0.462558	-0.335685	1.72756	1.17174	0.1	0.0563422	83.0652	9934095
170.6	-0.451313	0.542777	1.84285	1.13427	0.1	0.147304	77.8378	9936537
170.7	-0.359142	1.26746	1.95413	1.08836	0.1	0.803231	71.6635	9948289
170.8	-0.205607	1.76025	2.0598	1.02114	0.1	1.54925	63.0853	9950778
170.9	-0.0159246	1.98986	2.15759	0.931421	0.1	1.97978	52.4864	9953056
171	0.184203	1.97549	2.24562	0.827955	0.1	1.95129	41.4734	9965056
171.1	0.372563	1.76273	2.32315	0.723419	0.1	1.55361	31.6618	9967294
171.2	0.531689	1.39783	2.39062	0.627989	0.1	0.976958	23.8594	9969622
171.3	0.648312	0.918188	2.44921	0.54608	0.1	0.421535	18.0413	9981342
171.4	0.71252	0.354196	2.50023	0.475978	0.1	0.0627274	13.7066	9984082
171.5	0.717192	-0.268818	2.54458	0.410969	0.1	0.0361316	10.2182	9986744
171.6	0.657366	-0.934059	2.58226	0.341004	0.1	0.436233	7.03518	9998547
171.7	0.529045	-1.63996	2.61222	0.254407	0.1	1.34474	3.91572	10001935
171.8	0.327589	-2.39885	2.63222	0.140235	0.1	2.87725	1.18979	10014446
171.9	0.0481008	-3.1853	2.63928	-0.00244092	0.1	5.07308	0.000360465	10016885
172	-0.301266	-3.70381	2.63216	-0.128906	0.1	6.8591	1.00532	10019480
172.1	-0.661433	-3.32743	2.61744	-0.143283	0.1	5.53588	1.24207	10031592
172.2	-0.943925	-2.27704	2.60621	-0.0779118	0.1	2.59246	0.36725	10034116
172.3	-1.11546	-1.16378	2.60143	-0.0220193	0.1	0.677192	0.0293334	10036585
172.4	-1.17881	-0.110173	2.60108	0.0128787	0.1	0.00606905	0.0100346	10048537
172.5	-1.13776	0.935729	2.60393	0.045447	0.1	0.437794	0.124959	10051200
172.6	-0.989817	2.03474	2.61079	0.0961575	0.1	2.07008	0.559399	10053630
172.7	-0.73022	3.13521	2.62386	0.165295	0.1	4.91478	1.65301	10068042
172.8	-0.379088	3.73535	2.64212	0.180667	0.1	6.97643	1.97475	10070377
172.9	-0.0171494	3.3716	2.65564	0.0737247	0.1	5.68383	0.328838	10078496
173	0.281802	2.58854	2.65565	-0.0718917	0.1	3.35027	0.31269	10081036
173.1	0.500663	1.79703	2.64214	-0.192965	0.1	1.61466	2.25276	10083439
173.2	0.642956	1.0565	2.61807	-0.284273	0.1	0.558093	4.88909	10091374
173.3	0.713266	0.35555	2.58593	-0.356283	0.1	0.0632079	7.67973	10099994
173.4	0.715289	-0.308154	2.54704	-0.421501	0.1	0.0474794	10.7486	10102412
173.5	0.653306	-0.921427	2.50148	-0.491244	0.1	0.424514	14.5999	10106300
173.6	0.533419	-1.46209	2.44836	-0.573732	0.1	1.06886	19.9147	10115514
173.7	0.36422	-1.90249	2.38619	-0.672107	0.1	1.80972	27.3295	10118102
173.8	0.157491	-2.20523	2.31352	-0.782626	0.1	2.43153	37.0565	10120500
173.9	-0.0704512	-2.31624	2.22963	-0.89395	0.1	2.68249	48.3484	10132754
174	-0.297192	-2.17104	2.13525	-0.989863	0.1	2.35671	59.2797	10136139
174.1	-0.494719	-1.73002	2.03262	-1.05742	0.1	1.49649	67.6479	10147319
174.2	-0.634089	-1.01783	1.92476	-1.09552	0.1	0.517987	72.6098	10151262
174.3	-0.691986	-0.117483	1.81414	-1.11521	0.1	0.00690108	75.2434	10153670
174.4	-0.654967	0.861634	1.70168	-1.13614	0.1	0.371207	78.0944	10166390
174.5	-0.520229	1.82744	1.586	-1.18434	0.1	1.66976	84.8613	10168836
174.6	-0.289442	2.80167	1.46298	-1.28787	0.1	3.92469	100.346	10179043
174.7	0.0483111	4.03601	1.32534	-1.48582	0.1	8.14467	133.564	10182534
174.8	0.548354	6.1918	1.15977	-1.86517	0.1	19.1692	210.471	10184919
174.9	1.2521	6.63847	0.956035	-2.04063	0.1	22.0347	251.933	10187242
175	1.73786	3.22229	0.768709	-1.74373	0.1	5.19157	183.956	10252617
175.1	1.92881	0.66431	0.599056	-1.67515	0.1	0.220654	169.771	10276909
175.2	1.87358	-1.77923	0.43141	-1.67547	0.1	1.58283	169.836	10286921
175.3	1.5702	-4.30578	0.267187	-1.57874	0.1	9.26988	150.791	10300493
175.4	1.00233	-7.17676	0.124477	-1.21782	0.1	25.7529	89.7263	10311103
175.5	0.100983	-10.5842	0.0335591	-0.646513	0.1	56.0131	25.2878	10315499
175.6	-0.841956	-7.65066	-0.0507552	-1.14622	0.1	29.2663	79.4858	10318025
175.7	-1.44976	-4.65452	-0.189092	-1.56044	0.1	10.8323	147.316	10330332
175.8	-1.78525	-2.07296	-0.353241	-1.6884	0.1	2.14858	172.466	10335180
175.9	-1.86655	0.437802	-0.522828	-1.69809	0.1	0.0958353	174.452	10337913
176	-1.69539	3.04501	-0.694684	-1.76328	0.1	4.63603	188.103	10342042
176.1	-1.22729	6.50529	-0.883552	-2.05912	0.1	21.1594	256.519	10347501
176.2	-0.519153	6.36357	-1.09171	-1.9297	0.1	20.2475	225.287	10349823
176.3	-0.0109933	4.02701	-1.26299	-1.53705	0.1	8.10841	142.932	10352105
176.4	0.318814	2.65419	-1.40577	-1.34121	0.1	3.52237	108.83	10354757
176.5	0.528017	1.54294	-1.53455	-1.2466	0.1	1.19033	94.0171	10365377
176.6	0.627806	0.452128	-1.65688	-1.20613	0.1	0.10221	88.0124	10367634
176.7	0.619487	-0.603993	-1.7764	-1.18473	0.1	0.182404	84.9173	10370261
176.8	0.512114	-1.50731	-1.89345	-1.15238	0.1	1.13599	80.3432	10378709
176.9	0.326971	-2.1444	-2.00585	-1.08958	0.1	2.29923	71.8245	10381141
177	0.0939295	-2.46346	-2.11019	-0.992009	0.1	3.03433	59.537	10383605
177.1	-0.155909	-2.48952	-2.20347	-0.871226	0.1	3.09884	45.9216	10390736
177.2	-0.396381	-2.28745	-2.2843	-0.746349	0.1	2.61621	33.7007	10395515
177.3	-0.607799	-1.91662	-2.35315	-0.633672	0.1	1.83672	24.2932	10397951
177.4	-0.775423	-1.41695	-2.41174	-0.541689	0.1	1.00387	17.7523	10403490
177.5	-0.887867	-0.817675	-2.4622	-0.470669	0.1	0.334296	13.4025	10407693
177.6	-0.936607	-0.147924	-2.50635	-0.414011	0.1	0.0109408	10.37	10412884
177.7	-0.916084	0.563234	-2.5451	-0.36031	0.1	0.158616	7.85431	10415545
177.8	-0.823198	1.29818	-2.57805	-0.295632	0.1	0.84264	5.28758	10417942
177.9	-0.655401	2.06572	-2.60337	-0.205152	0.1	2.13359	2.54629	10420457
178	-0.407628	2.90631	-2.61773	-0.0744166	0.1	4.22332	0.335038	10430427
178.1	-0.0707516	3.83942	-2.61669	0.101561	0.1	7.37058	0.62403	10432863
178.2	0.35275	4.50659	-2.59771	0.262742	0.1	10.1547	4.17652	10435276
178.3	0.787374	3.9596	-2.57005	0.259159	0.1	7.83923	4.06338	10446530
178.4	1.12083	2.69072	-2.54885	0.165584	0.1	3.61999	1.65878	10448860
178.5	1.32925	1.50579	-2.53566	0.105724	0.1	1.1337	0.676242	10451188
178.6	1.42642	0.451823	-2.52648	0.0819063	0.1	0.102072	0.405873	10458858
178.7	1.42091	-0.562922	-2.51889	0.0696181	0.1	0.15844	0.293224	10461291
178.8	1.31208	-1.63072	-2.51304	0.0429591	0.1	1.32963	0.111652	10464565
178.9	1.08987	-2.84163	-2.51157	-0.0209698	0.1	4.03744	0.0266037	10470822
179	0.742585	-4.04947	-2.51804	-0.103221	0.1	8.1991	0.644598	10475693
179.1	0.312776	-4.3094	-2.52785	-0.0599338	0.1	9.28546	0.21732	10480741
179.2	-0.0848999	-3.57508	-2.52539	0.116605	0.1	6.39061	0.822605	10483212
179.3	-0.400562	-2.75681	-2.50497	0.285149	0.1	3.79999	4.91925	10485653
179.4	-0.640487	-2.0599	-2.46978	0.411877	0.1	2.12159	10.2634	10494886
179.5	-0.815262	-1.44505	-2.42373	0.504601	0.1	1.04408	15.4046	10498277
179.6	-0.930814	-0.870733	-2.36962	0.574676	0.1	0.379088	19.9803	10500717
179.7	-0.99028	-0.323455	-2.3092	0.632408	0.1	0.0523115	24.1964	10509695
179.8	-0.99681	0.184065	-2.24323	0.687177	0.1	0.01694	28.5688	10514208
179.9	-0.955806	0.621196	-2.17159	0.747009	0.1	0.192942	33.7603	10519186
180	-0.876181	0.950079	-2.09348	0.817407	0.1	0.451325	40.4233	10522650
180.1	-0.770613	1.13449	-2.00769	0.900265	0.1	0.643538	49.0339	10526455
180.2	-0.655103	1.14457	-1.91306	0.993808	0.1	0.655018	59.7531	10532779
180.3	-0.54824	0.958769	-1.80871	1.09417	0.1	0.459619	72.4307	10535331
180.4	-0.470275	0.56554	-1.6941	1.19855	0.1	0.159918	86.91	10544251
180.5	-0.442126	-0.0375008	-1.56879	1.3093	0.1	0.000703156	103.714	10547929
180.6	-0.48483	-0.852601	-1.43168	1.43735	0.1	0.363464	124.991	10551158
180.7	-0.619726	-1.87488	-1.28014	1.60037	0.1	1.75758	154.951	10563848
180.8	-0.857552	-2.77299	-1.1109	1.7768	0.1	3.84473	190.999	10566573
180.9	-1.11901	-2.09281	-0.930435	1.79398	0.1	2.18992	194.71	10568918
181	-1.23007	-0.0464583	-0.756396	1.68254	0.1	0.00107919	171.273	10574769
181.1	-1.12308	2.19558	-0.594291	1.55414	0.1	2.41029	146.129	10578104
181.2	-0.790714	4.42592	-0.447484	1.37273	0.1	9.79438	114.006	10581027
181.3	-0.267681	5.67472	-0.317943	1.26024	0.1	16.1012	96.0858	10586643
181.4	0.253703	4.42319	-0.184229	1.4493	0.1	9.78232	127.078	10597819
181.5	0.586974	2.19065	-0.027033	1.68445	0.1	2.39948	171.661	10602732
181.6	0.686465	-0.216853	0.150783	1.86786	0.1	0.0235126	211.079	10609616
181.7	0.547385	-2.44632	0.346433	2.03871	0.1	2.99224	251.458	10612749
181.8	0.268817	-2.60141	0.551687	2.01145	0.1	3.38367	244.779	10615089
181.9	0.0920155	-0.850307	0.742641	1.80548	0.1	0.361511	197.215	10622038
182	0.0969514	0.907821	0.913786	1.62119	0.1	0.412069	159.01	10632304
182.1	0.264079	2.38342	1.06682	1.43576	0.1	2.84035	124.716	10634763
182.2	0.562419	3.5199	1.20001	1.22457	0.1	6.19486	90.7234	10637293
182.3	0.951548	4.1476	1.31202	1.02504	0.1	8.60131	63.5681	10647186
182.4	1.36028	3.84446	1.40877	0.9343	0.1	7.38993	52.8114	10649480
182.5	1.69226	2.72417	1.50272	0.953789	0.1	3.71054	55.0376	10652027
182.6	1.90181	1.48044	1.59976	0.984059	0.1	1.09585	58.5865	10664466
182.7	1.99224	0.346086	1.69888	0.996121	0.1	0.0598878	60.0315	10670229
182.8	1.97355	-0.711454	1.79878	1.00197	0.1	0.253083	60.7383	10675797
182.9	1.85228	-1.69074	1.89925	1.00555	0.1	1.4293	61.1732	10682309
183	1.6445	-2.39935	1.99884	0.97761	0.1	2.87843	57.8211	10685764
183.1	1.38502	-2.7452	2.09287	0.894627	0.1	3.76805	48.4217	10694216
183.2	1.09957	-2.96404	2.17654	0.774269	0.1	4.39278	36.2693	10697424
183.3	0.78946	-3.26237	2.24686	0.627517	0.1	5.32154	23.8236	10700642
183.4	0.440446	-3.76069	2.30088	0.445351	0.1	7.07138	11.9994	10713819
183.5	0.0267477	-4.57353	2.33411	0.209252	0.1	10.4586	2.64908	10716462
183.6	-0.481333	-5.53473	2.34158	-0.0510827	0.1	15.3166	0.157871	10718805
183.7	-1.02936	-5.05499	2.33186	-0.0861745	0.1	12.7765	0.449276	10728822
183.8	-1.45562	-3.48402	2.32994	0.0446221	0.1	6.06921	0.120464	10732124
183.9	-1.73921	-2.25166	2.33834	0.110598	0.1	2.53499	0.740033	10742039
184	-1.91511	-1.29582	2.35003	0.115697	0.1	0.83958	0.809839	10744850
184.1	-2.00204	-0.452729	2.36042	0.0887201	0.1	0.102482	0.476211	10750326
184.2	-2.00653	0.36306	2.36743	0.0512516	0.1	0.0659062	0.158917	10753010
184.3	-1.92851	1.20677	2.37096	0.022376	0.1	0.728146	0.0302915	10761968
184.4	-1.76186	2.15233	2.37289	0.023455	0.1	2.31627	0.0332833	10764613
184.5	-1.48995	3.34434	2.37759	0.0830683	0.1	5.59231	0.417471	10766940
184.6	-1.07899	4.92741	2.39228	0.220953	0.1	12.1397	2.95361	10769331
184.7	-0.524849	5.81195	2.41878	0.256139	0.1	16.8894	3.96922	10781998
184.8	0.0157317	4.86185	2.43305	0.00813446	0.1	11.8188	0.00400325	10784353
184.9	0.448205	3.84244	2.42085	-0.240617	0.1	7.38218	3.50274	10786905
185	0.794349	3.11912	2.38727	-0.420569	0.1	4.86446	10.7012	10793158
185.1	1.0773	2.55504	2.33848	-0.547815	0.1	3.26412	18.1561	10795975
185.2	1.30653	2.02704	2.27901	-0.635638	0.1	2.05444	24.4441	10798191
185.3	1.48081	1.44368	2.21243	-0.691115	0.1	1.04211	28.8972	10803951
185.4	1.59184	0.759981	2.14164	-0.721277	0.1	0.288786	31.4745	10810481
185.5	1.63012	-0.00274294	2.06864	-0.737565	0.1	3.76187e-06	32.9122	10816192
185.6	1.59085	-0.778066	1.99414	-0.753576	0.1	0.302693	34.3565	10818753
185.7	1.47693	-1.47988	1.91749	-0.782718	0.1	1.09503	37.0651	10821960
185.8	1.30082	-2.00371	1.83669	-0.838758	0.1	2.00742	42.5626	10831578
185.9	1.08526	-2.25752	1.74854	-0.930294	0.1	2.54819	52.3595	10834556
186	0.859611	-2.20398	1.64959	-1.0528	0.1	2.42877	67.058	10847846
186.1	0.654562	-1.84771	1.53743	-1.19174	0.1	1.70701	85.9241	10850669
186.2	0.499667	-1.20362	1.41115	-1.33389	0.1	0.724355	107.646	10860476
186.3	0.422786	-0.291418	1.27062	-1.47768	0.1	0.0424621	132.103	10865352
186.4	0.449184	0.851926	1.11512	-1.63637	0.1	0.362889	162.001	10867811
186.5	0.594758	2.01119	0.942614	-1.81279	0.1	2.02244	198.815	10870436
186.6	0.814734	2.05637	0.755816	-1.88907	0.1	2.11434	215.898	10878926
186.7	0.943945	0.349351	0.571038	-1.79095	0.1	0.0610232	194.055	10881510
186.8	0.870533	-1.83241	0.398807	-1.64931	0.1	1.67886	164.573	10884210
186.9	0.579483	-3.94473	0.242506	-1.47058	0.1	7.78043	130.837	10886664
187	0.109907	-5.14861	0.103252	-1.34571	0.1	13.2541	109.562	10899067
187.1	-0.371929	-4.15909	-0.035769	-1.4702	0.1	8.649	130.77	10901672
187.2	-0.687326	-2.08416	-0.192968	-1.66887	0.1	2.17187	168.5	10904112
187.3	-0.784066	0.14729	-0.368166	-1.83051	0.1	0.0108472	202.72	10910022
187.4	-0.668711	1.99866	-0.558084	-1.95447	0.1	1.99732	231.107	10912803
187.5	-0.448521	2.02287	-0.752714	-1.89884	0.1	2.046	218.138	10915494
187.6	-0.310195	0.674393	-0.933624	-1.71652	0.1	0.227403	178.259	10920985
187.7	-0.313179	-0.700812	-1.09658	-1.54555	0.1	0.245569	144.519	10934480
187.8	-0.441874	-1.82528	-1.24294	-1.38098	0.1	1.66583	115.381	10937027
187.9	-0.667825	-2.63719	-1.37251	-1.20958	0.1	3.47739	88.5172	10942956
188	-0.956707	-3.06879	-1.48509	-1.04597	0.1	4.70875	66.1897	10945709
188.1	-1.26507	-3.00673	-1.5832	-0.926925	0.1	4.52022	51.981	10948330
188.2	-1.54015	-2.4191	-1.67277	-0.874651	0.1	2.92601	46.2834	10950629
188.3	-1.73878	-1.52794	-1.75954	-0.86449	0.1	1.1673	45.2142	10962649
188.4	-1.84396	-0.576839	-1.84596	-0.864205	0.1	0.166372	45.1845	10967163
188.5	-1.85514	0.345794	-1.93236	-0.863417	0.1	0.0597867	45.1021	10969691
188.6	-1.77706	1.19784	-2.01847	-0.856957	0.1	0.717414	44.4297	10977350
188.7	-1.62096	1.88984	-2.10304	-0.829129	0.1	1.78574	41.591	10980211
188.8	-1.40592	2.3829	-2.18309	-0.765658	0.1	2.83912	35.4671	10982606
188.9	-1.14775	2.77585	-2.25499	-0.666642	0.1	3.85267	26.8869	10984964
189	-0.849476	3.20653	-2.31527	-0.532668	0.1	5.1409	17.166	10996066
189.1	-0.500887	3.80475	-2.36003	-0.353668	0.1	7.23805	7.56742	10998336
189.2	-0.0780753	4.71411	-2.38385	-0.110716	0.1	11.1114	0.741606	11003398
189.3	0.4497	5.78556	-2.38073	0.164211	0.1	16.7364	1.63139	11008249
189.4	1.02323	5.28187	-2.35977	0.19222	0.1	13.9491	2.23539	11010539
189.5	1.4684	3.64585	-2.3481	0.045996	0.1	6.64612	0.127996	11015936
189.6	1.76701	2.39481	-2.34784	-0.026813	0.1	2.86755	0.0434956	11018230
189.7	1.95707	1.43793	-2.35128	-0.0339731	0.1	1.03382	0.0698272	11020655
189.8	2.05864	0.605178	-2.35346	-0.0056624	0.1	0.18312	0.0019398	11028949
189.9	2.07941	-0.187454	-2.35196	0.0365286	0.1	0.0175695	0.0807275	11031985
190	2.02084	-0.989486	-2.34629	0.0745407	0.1	0.489542	0.336157	11035065
190.1	1.87922	-1.86222	-2.33781	0.0893887	0.1	1.73394	0.483415	11047558
190.2	1.64208	-2.92841	-2.33001	0.0560493	0.1	4.2878	0.190062	11053692
190.3	1.28012	-4.38944	-2.32927	-0.0556874	0.1	9.63357	0.187616	11086841
190.4	0.762887	-5.76503	-2.34153	-0.159904	0.1	16.6178	1.54694	11110296
190.5	0.199317	-5.23054	-2.35002	0.0337497	0.1	13.6793	0.0689122	11124493
190.6	-0.270223	-4.20918	-2.33264	0.305827	0.1	8.85858	5.65857	11142393
190.7	-0.654908	-3.53967	-2.29099	0.517225	0.1	6.26464	16.1851	11148994
190.8	-0.986856	-3.132	-2.23079	0.680424	0.1	4.9047	28.0101	11169133
190.9	-1.28583	-2.85918	-2.15596	0.81134	0.1	4.08746	39.8255	11186625
191	-1.55797	-2.56062	-2.06959	0.909497	0.1	3.27837	50.0447	11249065
191.1	-1.78904	-2.00065	-1.97573	0.958618	0.1	2.00131	55.5964	11268068
191.2	-1.94719	-1.12549	-1.87936	0.964549	0.1	0.633361	56.2864	11271366
191.3	-2.01037	-0.129769	-1.7831	0.960758	0.1	0.00842002	55.8449	11285285
191.4	-1.97152	0.918627	-1.68721	0.956036	0.1	0.421938	55.2973	11296251
191.5	-1.82333	2.06401	-1.59231	0.939057	0.1	2.13007	53.3505	11299557
191.6	-1.55687	3.24958	-1.4998	0.912506	0.1	5.2799	50.3764	11303163
191.7	-1.18749	4.0037	-1.40794	0.943222	0.1	8.01482	53.8249	11314835
191.8	-0.788336	3.8316	-1.30685	1.09628	0.1	7.34058	72.7102	11317597
191.9	-0.443208	2.99171	-1.18685	1.30541	0.1	4.47516	103.098	11320403
192	-0.20284	1.75951	-1.04629	1.50123	0.1	1.54794	136.349	11335751
192.1	-0.101698	0.214756	-0.887294	1.6778	0.1	0.02306	170.309	11342887
192.2	-0.168406	-1.5761	-0.710124	1.87179	0.1	1.24204	211.968	11346410
192.3	-0.405305	-2.9108	-0.512949	2.05022	0.1	4.23638	254.306	11352364
192.4	-0.657982	-1.71387	-0.309584	1.97425	0.1	1.46868	235.809	11355202
192.5	-0.710887	0.685056	-0.120957	1.79859	0.1	0.234651	195.712	11364444
192.6	-0.522583	3.06031	0.0495721	1.60316	0.1	4.68276	155.493	11367018
192.7	-0.107708	5.13067	0.197677	1.35698	0.1	13.1619	111.404	11369327
192.8	0.44704	5.49044	0.326421	1.27696	0.1	15.0725	98.653	11378295
