33.075	-0.282632	3.67541	0.602426	1.68813	0.025	6.75434	1.4249	3748169
33.1	-0.1874	3.9407	0.637092	1.07971	0.025	7.76454	0.582888	3750947
33.125	-0.0856832	4.19565	0.656161	0.441434	0.025	8.80176	0.0974318	3753267
33.15	0.022363	4.44796	0.658987	-0.217626	0.025	9.89217	0.0236806	3755803
33.175	0.136695	4.69719	0.645276	-0.87627	0.025	11.0318	0.383925	3758745
33.2	0.257033	4.92237	0.615576	-1.48498	0.025	12.1149	1.10258	3761308
33.225	0.382155	5.06744	0.572235	-1.94748	0.025	12.8395	1.89634	3764041
33.25	0.509069	5.05376	0.520454	-2.1423	0.025	12.7703	2.29472	3766683
33.275	0.633212	4.84792	0.467783	-2.02291	0.025	11.7512	2.04609	3769054
33.3	0.750315	4.50501	0.421193	-1.6789	0.025	10.1475	1.40936	3771787
33.325	0.85804	4.1101	0.384552	-1.24733	0.025	8.44646	0.777919	3774499
33.35	0.955847	3.71726	0.358773	-0.82029	0.025	6.90902	0.336438	3777050
33.375	1.04409	3.34633	0.343159	-0.437768	0.025	5.59896	0.0958205	3779767
33.4	1.12337	2.99964	0.336416	-0.111144	0.025	4.49892	0.00617653	3782596
33.425	1.19424	2.67356	0.337138	0.159944	0.025	3.57396	0.012791	3785249
33.45	1.25718	2.36344	0.343987	0.37991	0.025	2.79293	0.0721659	3787881
33.475	1.31252	2.0653	0.355754	0.554315	0.025	2.13273	0.153633	3790427
33.5	1.36052	1.77611	0.371371	0.688906	0.025	1.57728	0.237296	3792973
33.525	1.40138	1.49374	0.389914	0.789349	0.025	1.11563	0.311536	3795451
33.55	1.43525	1.21669	0.4106	0.861181	0.025	0.740171	0.370817	3797969
33.575	1.46225	0.943866	0.43278	0.909818	0.025	0.445442	0.413885	3800445
33.6	1.48247	0.674378	0.455942	0.94057	0.025	0.227393	0.442335	3803032
33.625	1.49599	0.407398	0.479703	0.958653	0.025	0.0829864	0.459508	3805593
33.65	1.50285	0.14203	0.503812	0.969215	0.025	0.0100863	0.469688	3808590
33.675	1.50309	-0.12277	0.528144	0.97735	0.025	0.00753622	0.477607	3811393
33.7	1.49671	-0.388269	0.552701	0.988142	0.025	0.0753765	0.488212	3814222
33.725	1.48366	-0.656009	0.577615	1.0067	0.025	0.215174	0.506718	3816788
33.75	1.46387	-0.927851	0.603144	1.03817	0.025	0.430454	0.538898	3819363
33.775	1.43722	-1.206	0.629675	1.08777	0.025	0.727216	0.591622	3821897
33.8	1.4035	-1.49297	0.657726	1.16065	0.025	1.11448	0.673551	3824742
33.825	1.36247	-1.79141	0.687941	1.26154	0.025	1.60458	0.795748	3827309
33.85	1.31381	-2.1036	0.721067	1.3939	0.025	2.21257	0.971484	3829980
33.875	1.25717	-2.43014	0.757901	1.55783	0.025	2.95279	1.21341	3832325
33.9	1.19222	-2.76728	0.799164	1.74596	0.025	3.82892	1.52419	3835609
33.925	1.11882	-3.10235	0.845227	1.93666	0.025	4.8123	1.87533	3838207
33.95	1.03733	-3.40907	0.895668	2.08717	0.025	5.81089	2.17815	3841268
33.975	0.948915	-3.65018	0.94875	2.13763	0.025	6.6619	2.28473	3843847
34	0.85563	-3.79556	1.00128	2.03795	0.025	7.20313	2.07663	3846434
34.025	0.759953	-3.84406	1.04932	1.78073	0.025	7.38841	1.5855	3849169
34.05	0.664018	-3.82179	1.08929	1.4005	0.025	7.30302	0.980694	3851773
34.075	0.569188	-3.76019	1.11871	0.94334	0.025	7.06952	0.444945	3854395
34.1	0.476156	-3.68046	1.13612	0.444421	0.025	6.77288	0.098755	3857127
34.125	0.38524	-3.59144	1.14076	-0.075444	0.025	6.44921	0.0028459	3859938
34.15	0.296658	-3.49341	1.13227	-0.60493	0.025	6.10194	0.18297	3862759
34.175	0.210683	-3.38182	1.11049	-1.13731	0.025	5.71834	0.646742	3866095
34.2	0.127737	-3.24981	1.07542	-1.66761	0.025	5.28065	1.39046	3868627
34.225	0.0484256	-3.08977	1.02716	-2.19141	0.025	4.77335	2.40114	3871235
34.25	-0.0264562	-2.89428	0.965933	-2.70486	0.025	4.18843	3.65812	3874266
34.275	-0.0959385	-2.65684	0.892028	-3.20524	0.025	3.52939	5.13677	3877106
34.3	-0.158905	-2.37229	0.805786	-3.69194	0.025	2.81388	6.81522	3880158
34.325	-0.21413	-2.03706	0.707525	-4.16746	0.025	2.07481	8.68386	3883155
34.35	-0.260319	-1.64922	0.597455	-4.63809	0.025	1.35997	10.7559	3885854
34.375	-0.296152	-1.20878	0.475579	-5.11385	0.025	0.730579	13.0757	3888540
34.4	-0.320348	-0.719435	0.341624	-5.60599	0.025	0.258793	15.7136	3891450
34.425	-0.331822	-0.194684	0.195102	-6.11845	0.025	0.0189509	18.7177	3894224
34.45	-0.330102	0.325864	0.035731	-6.62508	0.025	0.0530936	21.9459	3897757
34.475	-0.316314	0.750061	-0.13534	-7.03128	0.025	0.281296	24.7194	3901016
34.5	-0.294563	0.940771	-0.313639	-7.17655	0.025	0.442525	25.7514	3903668
34.525	-0.271844	0.829738	-0.491231	-6.97749	0.025	0.344233	24.3427	3906568
34.55	-0.254875	0.504412	-0.660521	-6.54103	0.025	0.127216	21.3925	3909344
34.575	-0.247245	0.102188	-0.817681	-6.02925	0.025	0.00522124	18.1759	3912113
34.6	-0.249684	-0.292066	-0.962123	-5.53203	0.025	0.0426513	15.3017	3915556
34.625	-0.261494	-0.644528	-1.09462	-5.07493	0.025	0.207708	12.8775	3918717
34.65	-0.28148	-0.945615	-1.21619	-4.65642	0.025	0.447094	10.8411	3921593
34.675	-0.30834	-1.19455	-1.3277	-4.26804	0.025	0.713478	9.10809	3926410
34.7	-0.34079	-1.39339	-1.42978	-3.90169	0.025	0.970763	7.61159	3929475
34.725	-0.377616	-1.54506	-1.52291	-3.55156	0.025	1.1936	6.30679	3933082
34.75	-0.417678	-1.65287	-1.60746	-3.21423	0.025	1.366	5.16564	3937245
34.775	-0.459924	-1.7204	-1.68372	-2.88819	0.025	1.47988	4.17083	3940131
34.8	-0.503393	-1.75137	-1.75196	-2.57329	0.025	1.53365	3.31091	3943087
34.825	-0.54722	-1.74965	-1.81248	-2.2702	0.025	1.53064	2.57689	3945883
34.85	-0.590635	-1.71909	-1.86558	-1.97996	0.025	1.47764	1.96012	3948767
34.875	-0.632965	-1.66343	-1.9116	-1.70367	0.025	1.38351	1.45125	3952395
34.9	-0.673627	-1.58623	-1.95089	-1.44224	0.025	1.25806	1.04003	3954924
34.925	-0.712124	-1.49074	-1.98384	-1.19623	0.025	1.11116	0.715477	3957603
34.95	-0.748037	-1.37994	-2.01083	-0.965775	0.025	0.952123	0.466361	3960377
34.975	-0.781016	-1.25647	-2.03225	-0.750597	0.025	0.789361	0.281698	3963470
35	-0.810775	-1.12267	-2.04848	-0.549979	0.025	0.630196	0.151238	3967298
35.025	-0.837081	-0.980622	-2.05986	-0.362823	0.025	0.48081	0.0658204	3969689
35.05	-0.859753	-0.832178	-2.06672	-0.187703	0.025	0.34626	0.0176163	3972390
35.075	-0.878651	-0.679023	-2.06934	-0.0229167	0.025	0.230536	0.000262588	3975523
35.1	-0.893678	-0.522716	-2.06794	0.133455	0.025	0.136616	0.00890507	3978563
35.125	-0.904773	-0.364738	-2.06272	0.283489	0.025	0.0665168	0.0401829	3981570
35.15	-0.911912	-0.206528	-2.0538	0.42937	0.025	0.021327	0.0921793	3985263
35.175	-0.915109	-0.0495251	-2.04126	0.573337	0.025	0.00122637	0.164358	3988274
35.2	-0.914411	0.104809	-2.02513	0.717634	0.025	0.00549246	0.257499	3991424
35.225	-0.909904	0.254961	-2.00536	0.864464	0.025	0.0325025	0.373649	3994316
35.25	-0.901711	0.399345	-1.98187	1.01595	0.025	0.0797382	0.516075	3997314
35.275	-0.889998	0.536287	-1.95451	1.17408	0.025	0.143802	0.68923	4000816
35.3	-0.874973	0.664009	-1.92309	1.34069	0.025	0.220454	0.898723	4004065
35.325	-0.85689	0.780612	-1.88739	1.51742	0.025	0.304678	1.15129	4006708
35.35	-0.836052	0.884081	-1.84713	1.70571	0.025	0.390799	1.45473	4009545
35.375	-0.812814	0.972274	-1.802	1.90678	0.025	0.472658	1.8179	4012421
35.4	-0.787585	1.04294	-1.75167	2.12162	0.025	0.543866	2.25064	4016063
35.425	-0.760832	1.09377	-1.69579	2.35106	0.025	0.598162	2.76373	4018743
35.45	-0.733081	1.12239	-1.63399	2.59575	0.025	0.629883	3.36897	4021178
35.475	-0.704916	1.12656	-1.56587	2.85628	0.025	0.634564	4.07916	4024065
35.5	-0.676974	1.10422	-1.49104	3.1331	0.025	0.609653	4.90817	4026889
35.525	-0.649939	1.05388	-1.40908	3.42656	0.025	0.555328	5.87064	4029592
35.55	-0.624519	0.975015	-1.31958	3.7365	0.025	0.475327	6.98072	4032851
35.575	-0.601415	0.869025	-1.22213	4.06159	0.025	0.377602	8.24826	4035879
35.6	-0.581255	0.740776	-1.1164	4.39753	0.025	0.274375	9.66915	4038598
35.625	-0.564473	0.601248	-1.00225	4.7339	0.025	0.180749	11.2049	4041456
35.65	-0.551118	0.471074	-0.879879	5.04939	0.025	0.110955	12.7482	4044393
35.675	-0.540572	0.382863	-0.750246	5.30801	0.025	0.0732919	14.0875	4047324
35.7	-0.53129	0.376473	-0.615339	5.46366	0.025	0.0708658	14.9258	4050426
35.725	-0.520804	0.482358	-0.478236	5.47983	0.025	0.116335	15.0143	4053345
35.75	-0.50621	0.702631	-0.342553	5.35253	0.025	0.246845	14.3248	4056148
35.775	-0.48494	1.01048	-0.211569	5.11033	0.025	0.510532	13.0577	4059241
35.8	-0.455273	1.36815	-0.0876699	4.79176	0.025	0.935922	11.4805	4062332
35.825	-0.41639	1.74333	0.0276321	4.42629	0.025	1.5196	9.796	4065979
35.85	-0.368146	2.11414	0.133391	4.03013	0.025	2.2348	8.12098	4068857
35.875	-0.310829	2.46757	0.228944	3.61051	0.025	3.04444	6.51789	4071446
35.9	-0.244973	2.79647	0.313748	3.17067	0.025	3.91013	5.02658	4074314
35.925	-0.171239	3.09741	0.387333	2.71348	0.025	4.79696	3.68148	4076851
35.95	-0.0903471	3.36899	0.449315	2.24355	0.025	5.67503	2.51677	4079563
35.975	-0.00304	3.61049	0.499468	1.76876	0.025	6.5178	1.56425	4082270
36	0.0899126	3.82014	0.537815	1.30162	0.025	7.29672	0.847105	4085016
36.025	0.187662	3.99303	0.564768	0.861025	0.025	7.97213	0.370682	4087653
36.05	0.289175	4.11907	0.581308	0.473607	0.025	8.48336	0.112152	4090508
36.075	0.393096	4.18272	0.589167	0.172384	0.025	8.74757	0.0148582	4093252
36.1	0.497649	4.16717	0.590914	-0.0109453	0.025	8.68265	5.98995e-05	4096042
36.125	0.600714	4.06333	0.589745	-0.0601616	0.025	8.25533	0.00180971	4098810
36.15	0.700127	3.8774	0.588944	0.0144619	0.025	7.51712	0.000104573	4101514
36.175	0.794063	3.62905	0.591227	0.179908	0.025	6.58499	0.0161835	4104271
36.2	0.881258	3.34189	0.598359	0.395971	0.025	5.58411	0.0783966	4107097
36.225	0.960997	3.03527	0.611163	0.628864	0.025	4.60644	0.197735	4109767
36.25	1.03296	2.72166	0.629752	0.856063	0.025	3.70371	0.366422	4112523
36.275	1.09708	2.40781	0.653812	1.06506	0.025	2.89877	0.567172	4115224
36.3	1.15338	2.09688	0.682806	1.25032	0.025	2.19846	0.781648	4117690
36.325	1.20196	1.79007	0.71612	1.41068	0.025	1.60217	0.995002	4120253
36.35	1.24292	1.48758	0.753144	1.54751	0.025	1.10645	1.1974	4122685
36.375	1.27637	1.1892	0.793323	1.66365	0.025	0.707095	1.38387	4125517
36.4	1.30241	0.894477	0.836183	1.76266	0.025	0.400044	1.55349	4128013
36.425	1.32112	0.602924	0.881345	1.84835	0.025	0.181759	1.7082	4130546
36.45	1.33258	0.314097	0.928521	1.92439	0.025	0.0493286	1.85165	4133086
36.475	1.33685	0.0277866	0.97751	1.99388	0.025	0.000386046	1.98778	4135895
36.5	1.33399	-0.255701	1.02818	2.05879	0.025	0.0326914	2.11932	4138623
36.525	1.3241	-0.535126	1.08041	2.11931	0.025	0.14318	2.24574	4141555
36.55	1.30729	-0.807827	1.13409	2.17301	0.025	0.326292	2.36099	4144145
36.575	1.2838	-1.06934	1.18896	2.21424	0.025	0.571747	2.45142	4146676
36.6	1.25397	-1.31357	1.24462	2.23422	0.025	0.862727	2.49588	4149493
36.625	1.21832	-1.53385	1.30041	2.2226	0.025	1.17635	2.46997	4151941
36.65	1.17752	-1.72503	1.35541	2.17024	0.025	1.48787	2.35497	4154591
36.675	1.13232	-1.88541	1.40854	2.07225	0.025	1.77738	2.14712	4157300
36.7	1.08349	-2.01732	1.45865	1.9291	0.025	2.03479	1.86072	4160017
36.725	1.03165	-2.12604	1.50466	1.74534	0.025	2.26003	1.52311	4162430
36.75	0.977325	-2.21777	1.54563	1.52716	0.025	2.45924	1.1661	4165053
36.775	0.92086	-2.29795	1.58077	1.28025	0.025	2.64029	0.819517	4167621
36.8	0.862491	-2.37051	1.60944	1.00888	0.025	2.80966	0.50892	4170127
36.825	0.802379	-2.43759	1.63104	0.715776	0.025	2.97092	0.256167	4172811
36.85	0.740652	-2.49973	1.64506	0.402508	0.025	3.12433	0.0810064	4175698
36.875	0.67744	-2.5561	1.651	0.0700258	0.025	3.26682	0.0024518	4178511
36.9	0.612912	-2.60466	1.6484	-0.280858	0.025	3.39212	0.0394406	4181058
36.925	0.547298	-2.64233	1.63682	-0.649061	0.025	3.49096	0.21064	4183739
36.95	0.480919	-2.66515	1.61582	-1.03295	0.025	3.5515	0.533489	4186549
36.975	0.414204	-2.66836	1.58506	-1.43016	0.025	3.56006	1.02268	4189183
37	0.347709	-2.64664	1.54423	-1.83763	0.025	3.50235	1.68844	4192334
37.025	0.282127	-2.59434	1.49312	-2.25173	0.025	3.36531	2.53515	4195094
37.05	0.218294	-2.50579	1.43162	-2.66868	0.025	3.13948	3.56093	4197759
37.075	0.157185	-2.37559	1.35969	-3.08509	0.025	2.82172	4.75891	4200549
37.1	0.099901	-2.19901	1.27739	-3.49875	0.025	2.41783	6.12063	4203257
37.125	0.0476537	-1.9721	1.18478	-3.90948	0.025	1.94459	7.64203	4205787
37.15	0.00174134	-1.69177	1.08191	-4.32009	0.025	1.43104	9.33159	4208880
37.175	-0.0364697	-1.35564	0.968721	-4.73722	0.025	0.918882	11.2206	4211770
37.2	-0.0655605	-0.961918	0.844908	-5.17183	0.025	0.462643	13.3739	4214757
37.225	-0.0840799	-0.510041	0.709862	-5.63849	0.025	0.130071	15.8963	4217412
37.25	-0.0906106	-0.00443673	0.562602	-6.15044	0.025	9.84227e-06	18.914	4220135
37.275	-0.084028	0.532428	0.40199	-6.7024	0.025	0.14174	22.4611	4222931
37.3	-0.0643092	1.02764	0.22768	-7.2263	0.025	0.52802	26.1097	4225825
37.325	-0.0342911	1.32444	0.042403	-7.54112	0.025	0.87707	28.4342	4229390
37.35	-0.00110442	1.26729	-0.145952	-7.45517	0.025	0.803012	27.7898	4232666
37.375	0.0264165	0.896631	-0.327374	-7.01784	0.025	0.401974	24.6251	4235970
37.4	0.042637	0.39246	-0.495762	-6.44677	0.025	0.0770124	20.7804	4239619
37.425	0.0460258	-0.116146	-0.649816	-5.88451	0.025	0.00674499	17.3138	4242730
37.45	0.0372227	-0.578736	-0.790407	-5.37131	0.025	0.167468	14.4255	4245624
37.475	0.0175835	-0.982331	-0.918759	-4.90324	0.025	0.482487	12.0209	4249484
37.5	-0.0113944	-1.32607	-1.03583	-4.46609	0.025	0.879232	9.973	4253397
37.525	-0.04824	-1.61222	-1.14221	-4.04684	0.025	1.29963	8.18844	4256091
37.55	-0.0915505	-1.8438	-1.23824	-3.63637	0.025	1.6998	6.6116	4259327
37.575	-0.140004	-2.02425	-1.32406	-3.22958	0.025	2.04879	5.21508	4262041
37.6	-0.19237	-2.15753	-1.39973	-2.82456	0.025	2.32747	3.98906	4265486
37.625	-0.247525	-2.24817	-1.46531	-2.42177	0.025	2.52714	2.93249	4268911
37.65	-0.304465	-2.30119	-1.52086	-2.02316	0.025	2.64774	2.0466	4271614
37.675	-0.362315	-2.32189	-1.56652	-1.63142	0.025	2.69559	1.33076	4274442
37.7	-0.420335	-2.31563	-1.60251	-1.24935	0.025	2.68106	0.780443	4277345
37.725	-0.477915	-2.28756	-1.62909	-0.879506	0.025	2.61646	0.386765	4280321
37.75	-0.534571	-2.24244	-1.6466	-0.523859	0.025	2.51427	0.137214	4283461
37.775	-0.58993	-2.1845	-1.65541	-0.183739	0.025	2.38601	0.01688	4286370
37.8	-0.643719	-2.11731	-1.65592	0.140176	0.025	2.24151	0.00982463	4289157
37.825	-0.695743	-2.0438	-1.64854	0.447753	0.025	2.08856	0.100242	4292469
37.85	-0.745874	-1.96614	-1.63367	0.739232	0.025	1.93285	0.273232	4295537
37.875	-0.794028	-1.88578	-1.61171	1.01499	0.025	1.77808	0.515103	4298420
37.9	-0.840146	-1.80333	-1.58305	1.27526	0.025	1.626	0.813148	4302057
37.925	-0.884175	-1.71847	-1.54808	1.5198	0.025	1.47658	1.1549	4304774
37.95	-0.926038	-1.62981	-1.5072	1.74752	0.025	1.32814	1.52692	4307608
37.975	-0.965612	-1.53468	-1.46086	1.95614	0.025	1.17762	1.91324	4310508
38	-1.00269	-1.42915	-1.40958	2.142	0.025	1.02123	2.29408	4314085
38.025	-1.03694	-1.30823	-1.35399	2.30032	0.025	0.855732	2.64573	4317280
38.05	-1.06793	-1.16666	-1.29484	2.42607	0.025	0.680552	2.9429	4320074
38.075	-1.09507	-1.00012	-1.23299	2.51544	0.025	0.50012	3.16372	4322466
38.1	-1.1177	-0.806499	-1.16938	2.56742	0.025	0.32522	3.29583	4325528
38.125	-1.13517	-0.586579	-1.10491	2.58439	0.025	0.172037	3.33955	4328291
38.15	-1.14684	-0.343606	-1.04041	2.57136	0.025	0.0590325	3.30594	4331756
38.175	-1.1522	-0.0820979	-0.976546	2.53417	0.025	0.00337003	3.211	4335565
38.2	-1.15083	0.193399	-0.91386	2.47779	0.025	0.0187015	3.06973	4338122
38.225	-1.14244	0.479072	-0.852789	2.40537	0.025	0.114755	2.8929	4340881
38.25	-1.12682	0.77206	-0.793715	2.31804	0.025	0.298039	2.68666	4343745
38.275	-1.10379	1.07032	-0.737015	2.21533	0.025	0.572791	2.45385	4346524
38.3	-1.07327	1.37235	-0.683089	2.09574	0.025	0.941675	2.19606	4350575
38.325	-1.03516	1.67694	-0.632384	1.95737	0.025	1.40607	1.91565	4353718
38.35	-0.989409	1.9829	-0.585391	1.79864	0.025	1.96595	1.61755	4356513
38.375	-0.936011	2.28877	-0.542627	1.61901	0.025	2.61924	1.3106	4359790
38.4	-0.874989	2.59245	-0.504603	1.41994	0.025	3.36039	1.00811	4362705
38.425	-0.806435	2.89053	-0.471755	1.20611	0.025	4.17758	0.727348	4366019
38.45	-0.730555	3.17737	-0.444343	0.987083	0.025	5.04784	0.487166	4369619
38.475	-0.647735	3.44388	-0.422311	0.779031	0.025	5.93016	0.303445	4372535
38.5	-0.558641	3.6767	-0.405104	0.605625	0.025	6.75905	0.183391	4376077
38.525	-0.464321	3.85899	-0.391498	0.496068	0.025	7.44589	0.123042	4379707
38.55	-0.366251	3.9743	-0.379533	0.47834	0.025	7.89751	0.114405	4382641
38.575	-0.266252	4.01254	-0.366671	0.569091	0.025	8.05023	0.161932	4386141
38.6	-0.166266	3.97414	-0.350183	0.766609	0.025	7.89688	0.293844	4388736
38.625	-0.0681052	3.8686	-0.327601	1.05263	0.025	7.48303	0.55401	4391726
38.65	0.026715	3.7091	-0.297034	1.40087	0.025	6.8787	0.981217	4394900
38.675	0.117	3.50754	-0.257256	1.78551	0.025	6.15142	1.59403	4397684
38.7	0.201815	3.2726	-0.207631	2.18556	0.025	5.35494	2.38834	4401246
38.725	0.280401	3.01007	-0.147979	2.58565	0.025	4.53027	3.34278	4403636
38.75	0.352124	2.7243	-0.0784384	2.97512	0.025	3.71089	4.42568	4406117
38.775	0.416457	2.41958	0.000627001	3.34661	0.025	2.92719	5.59989	4408763
38.8	0.472992	2.10158	0.0886939	3.69432	0.025	2.20832	6.82401	4411928
38.825	0.521493	1.77852	0.185095	4.01217	0.025	1.58156	8.04874	4414486
38.85	0.561974	1.46238	0.288982	4.29147	0.025	1.06928	9.20835	4417466
38.875	0.594806	1.16964	0.399238	4.51898	0.025	0.684034	10.2106	4419828
38.9	0.620817	0.920192	0.514351	4.67686	0.025	0.423376	10.9365	4422290
38.925	0.641336	0.732962	0.632348	4.74704	0.025	0.268617	11.2672	4425248
38.95	0.658076	0.61853	0.750888	4.71986	0.025	0.19129	11.1385	4428660
38.975	0.672844	0.573386	0.867575	4.60126	0.025	0.164386	10.5858	4432142
39	0.687189	0.581277	0.980356	4.41147	0.025	0.168941	9.73055	4435391
39.025	0.702169	0.620578	1.08777	4.17633	0.025	0.192558	8.72086	4437817
39.05	0.718314	0.67156	1.18899	3.9187	0.025	0.225496	7.67811	4440589
39.075	0.735723	0.719779	1.28366	3.65489	0.025	0.259041	6.67912	4443073
39.1	0.754203	0.756166	1.37176	3.39492	0.025	0.285894	5.76273	4446041
39.125	0.77339	0.775772	1.45348	3.14428	0.025	0.300911	4.94325	4449274
39.15	0.792833	0.776407	1.52908	2.90566	0.025	0.301404	4.22144	4451844
39.175	0.812048	0.757601	1.59887	2.68012	0.025	0.286979	3.59151	4454601
39.2	0.830556	0.719912	1.66319	2.46775	0.025	0.259136	3.04489	4457358
39.225	0.847896	0.66449	1.72237	2.26813	0.025	0.220774	2.5722	4459748
39.25	0.863644	0.592808	1.7767	2.08047	0.025	0.175711	2.16417	4462082
39.275	0.877414	0.506492	1.82648	1.90374	0.025	0.128267	1.81211	4464560
39.3	0.888861	0.40722	1.87197	1.73668	0.025	0.082914	1.50803	4467137
39.325	0.897681	0.296658	1.91338	1.57786	0.025	0.0440029	1.24482	4469671
39.35	0.903613	0.176423	1.95092	1.42568	0.025	0.0155625	1.01629	4472420
39.375	0.906435	0.0480598	1.98471	1.2784	0.025	0.00115487	0.817153	4475332
39.4	0.905961	-0.0869669	2.01486	1.13414	0.025	0.00378162	0.643131	4478073
39.425	0.902042	-0.227276	2.04143	0.990916	0.025	0.0258272	0.490957	4481013
39.45	0.894564	-0.371562	2.0644	0.846698	0.025	0.069029	0.358448	4483867
39.475	0.883442	-0.518581	2.08373	0.699395	0.025	0.134463	0.244577	4486498
39.5	0.868622	-0.667133	2.09933	0.546919	0.025	0.222533	0.14956	4489868
39.525	0.850082	-0.816027	2.11102	0.387216	0.025	0.33295	0.0749681	4492823
39.55	0.827828	-0.96405	2.11861	0.218311	0.025	0.464696	0.0238298	4495648
39.575	0.801898	-1.10992	2.12184	0.0383582	0.025	0.615958	0.000735676	4498313
39.6	0.772362	-1.25222	2.12042	-0.154298	0.025	0.784028	0.011904	4501168
39.625	0.739329	-1.38937	2.11401	-0.361062	0.025	0.965169	0.065183	4503879
39.65	0.702952	-1.51951	2.10224	-0.583009	0.025	1.15446	0.16995	4506629
39.675	0.66343	-1.64052	2.08473	-0.820809	0.025	1.34565	0.336864	4509755
39.7	0.621023	-1.74986	2.06107	-1.07465	0.025	1.531	0.577435	4512517
39.725	0.576058	-1.84462	2.03086	-1.34417	0.025	1.70131	0.903395	4515166
39.75	0.528941	-1.92148	1.99374	-1.62842	0.025	1.84605	1.32588	4517918
39.775	0.480164	-1.97673	1.94933	-1.92588	0.025	1.95374	1.85451	4520563
39.8	0.430318	-2.00635	1.89735	-2.23452	0.025	2.01271	2.49653	4523471
39.825	0.380096	-2.00611	1.83753	-2.55195	0.025	2.01223	3.25623	4526525
39.85	0.330297	-1.97176	1.7697	-2.87574	0.025	1.94393	4.13495	4529418
39.875	0.281826	-1.89921	1.69371	-3.20376	0.025	1.80351	5.13205	4532123
39.9	0.235686	-1.78467	1.60949	-3.53471	0.025	1.59252	6.24709	4534847
39.925	0.192971	-1.62474	1.51695	-3.86872	0.025	1.31989	7.48349	4537282
39.95	0.154852	-1.41645	1.41601	-4.20807	0.025	1.00316	8.85394	4540235
39.975	0.122575	-1.15699	1.30646	-4.558	0.025	0.669318	10.3877	4543288
40	0.0974532	-0.843461	1.18795	-4.92744	0.025	0.355713	12.1399	4545870
40.025	0.0808804	-0.472492	1.05982	-5.32975	0.025	0.111624	14.2031	4548490
40.05	0.0743354	-0.0408091	0.92104	-5.78224	0.025	0.000832693	16.7172	4551157
40.075	0.0793441	0.450841	0.770143	-6.30153	0.025	0.101629	19.8547	4554091
40.1	0.0972267	0.982536	0.605416	-6.88423	0.025	0.482688	23.6963	4556816
40.125	0.12817	1.474	0.426012	-7.45177	0.025	1.08634	27.7644	4560022
40.15	0.16904	1.73786	0.234785	-7.7824	0.025	1.51008	30.2829	4562449
40.175	0.211572	1.59363	0.0408584	-7.65087	0.025	1.26983	29.2679	4565044
40.2	0.245893	1.11513	-0.144628	-7.14985	0.025	0.62176	25.5602	4567806
40.225	0.266378	0.51851	-0.315797	-6.54262	0.025	0.134427	21.4029	4570646
40.25	0.27195	-0.0654239	-0.472089	-5.971	0.025	0.00214014	17.8264	4573588
40.275	0.263574	-0.594381	-0.614873	-5.46136	0.025	0.176644	14.9132	4577116
40.3	0.242755	-1.0607	-0.745555	-4.99938	0.025	0.56254	12.4969	4580018
40.325	0.211051	-1.46553	-0.865066	-4.56448	0.025	1.07389	10.4172	4582626
40.35	0.16997	-1.81134	-0.973862	-4.13971	0.025	1.64047	8.56859	4585395
40.375	0.120956	-2.10059	-1.07204	-3.71359	0.025	2.20625	6.89537	4588039
40.4	0.0653882	-2.33612	-1.15948	-3.27976	0.025	2.72873	5.37842	4591148
40.425	0.00456725	-2.52157	-1.23594	-2.83606	0.025	3.17916	4.02161	4594226
40.45	-0.0603123	-2.66169	-1.3012	-2.38341	0.025	3.5423	2.84033	4597135
40.475	-0.128187	-2.76225	-1.35506	-1.92477	0.025	3.81503	1.85238	4599776
40.5	-0.19815	-2.82984	-1.39743	-1.46407	0.025	4.00399	1.07175	4602504
40.525	-0.269463	-2.87142	-1.42828	-1.00534	0.025	4.12252	0.505359	4604976
40.55	-0.341563	-2.89398	-1.44774	-0.552123	0.025	4.18756	0.15242	4608013
40.575	-0.414058	-2.90413	-1.45596	-0.107039	0.025	4.21699	0.00572872	4611299
40.6	-0.486715	-2.90777	-1.45317	0.328222	0.025	4.22757	0.053865	4614556
40.625	-0.559433	-2.90969	-1.43964	0.752634	0.025	4.23316	0.283229	4617153
40.65	-0.632212	-2.91304	-1.41564	1.16506	0.025	4.2429	0.678677	4619941
40.675	-0.705103	-2.91835	-1.38151	1.56278	0.025	4.25839	1.22114	4622568
40.7	-0.778118	-2.92196	-1.33768	1.9391	0.025	4.26892	1.88006	4625963
