159.2	-1.00212	-1.11258	0.917679	2.3625	0.1	0.618918	2.7907	7876121
159.3	-1.06539	-0.167225	1.13075	1.93108	0.1	0.0139821	1.86453	7878582
159.4	-1.0387	0.680465	1.30556	1.55253	0.1	0.231517	1.20518	7880993
159.5	-0.9348	1.36369	1.43542	1.00217	0.1	0.92982	0.502177	7883395
159.6	-0.773324	1.82985	1.49606	0.158227	0.1	1.67417	0.0125178	7892302
159.7	-0.574228	2.1403	1.45734	-0.974538	0.1	2.29043	0.474862	7894781
159.8	-0.342799	2.53065	1.29331	-2.35316	0.1	3.20209	2.76868	7897154
159.9	-0.0503272	3.47863	0.968738	-4.3153	0.1	6.05044	9.31089	7899544
160	0.394424	5.20271	0.37972	-7.16769	0.1	13.5341	25.6879	7908831
160.1	0.79878	2.7848	-0.209645	-4.54984	0.1	3.87756	10.3505	7911103
160.2	0.988759	1.13126	-0.59458	-3.36396	0.1	0.639871	5.6581	7913398
160.3	1.03683	-0.137155	-0.905834	-2.91253	0.1	0.00940581	4.24142	7915926
160.4	0.967822	-1.20212	-1.17849	-2.51084	0.1	0.722542	3.15215	7925722
160.5	0.806979	-1.95224	-1.397	-1.78812	0.1	1.90562	1.59869	7928146
160.6	0.590095	-2.32848	-1.52159	-0.638481	0.1	2.71091	0.203829	7930465
160.7	0.348936	-2.48189	-1.51493	0.803494	0.1	3.07989	0.322802	7932912
160.8	0.0897813	-2.7579	-1.35549	2.42425	0.1	3.80301	2.93848	7943904
160.9	-0.224545	-3.71178	-1.01129	4.65196	0.1	6.88865	10.8203	7947074
161	-0.667057	-4.40105	-0.412593	6.31305	0.1	9.68461	19.9273	7949466
161.1	-0.983822	-2.04944	0.0961756	4.0934	0.1	2.1001	8.37794	7962283
161.2	-1.10553	-0.457548	0.45796	3.28626	0.1	0.104675	5.39975	7965362
161.3	-1.08373	0.860369	0.766704	2.89593	0.1	0.370118	4.19322	7968022
161.4	-0.942064	1.91594	1.02983	2.29531	0.1	1.83541	2.63421	7976474
161.5	-0.713871	2.57995	1.20817	1.18024	0.1	3.32806	0.696477	7980088
161.6	-0.436563	2.94065	1.25021	-0.400891	0.1	4.32372	0.0803569	7989289
161.7	-0.122515	3.40881	1.11667	-2.34445	0.1	5.81	2.74822	7992584
161.8	0.27396	4.73347	0.751934	-5.17666	0.1	11.2029	13.3989	7995479
161.9	0.760961	4.08651	0.180809	-4.9491	0.1	8.34979	12.2468	8004197
162	1.06335	2.14784	-0.204151	-3.05787	0.1	2.30661	4.67527	8007360
162.1	1.21166	0.863646	-0.470826	-2.38852	0.1	0.372943	2.85252	8010368
162.2	1.24059	-0.270919	-0.694468	-2.10769	0.1	0.0366987	2.22117	8017242
162.3	1.16115	-1.29048	-0.890409	-1.77148	0.1	0.832675	1.56907	8022425
162.4	0.989956	-2.08895	-1.03633	-1.06904	0.1	2.18186	0.571422	8024836
162.5	0.75181	-2.64294	-1.08791	0.11575	0.1	3.49258	0.00669899	8031517
162.6	0.462223	-3.18291	-0.998328	1.75597	0.1	5.06545	1.54172	8035089
162.7	0.0952795	-4.35363	-0.710914	4.22485	0.1	9.47706	8.9247	8041350
162.8	-0.429702	-5.28899	-0.135738	6.02305	0.1	13.9867	18.1386	8044042
162.9	-0.837022	-3.05024	0.313599	3.24375	0.1	4.65198	5.26096	8046498
163	-1.0758	-1.81079	0.569712	2.04393	0.1	1.63947	2.08883	8048857
163.1	-1.20707	-0.829074	0.743438	1.49721	0.1	0.343682	1.12082	8062330
163.2	-1.2429	0.107092	0.877217	1.19478	0.1	0.00573432	0.713747	8064737
163.3	-1.18767	0.980996	0.981237	0.8591	0.1	0.481176	0.369027	8067517
163.4	-1.05123	1.72136	1.04033	0.265808	0.1	1.48154	0.0353271	8073280
163.5	-0.848045	2.32894	1.02158	-0.708976	0.1	2.71199	0.251323	8077644
163.6	-0.583562	3.0046	0.883667	-2.14057	0.1	4.51381	2.29101	8080332
163.7	-0.225128	4.37942	0.562782	-4.55206	0.1	9.58967	10.3606	8091581
163.8	0.310311	5.31271	-0.0436981	-6.11561	0.1	14.1124	18.7004	8094858
163.9	0.720422	3.12687	-0.492315	-3.18718	0.1	4.88866	5.07906	8097267
164	0.972979	2.0106	-0.736831	-1.85847	0.1	2.02126	1.72695	8107264
164.1	1.13043	1.15111	-0.884157	-1.15635	0.1	0.662531	0.668571	8109545
164.2	1.20369	0.313035	-0.977739	-0.745303	0.1	0.0489956	0.277738	8111939
164.3	1.19332	-0.514536	-1.03565	-0.407163	0.1	0.132373	0.0828908	8120641
164.4	1.10308	-1.27434	-1.05473	0.0627376	0.1	0.811969	0.001968	8124468
164.5	0.941603	-1.94418	-1.01339	0.821674	0.1	1.88991	0.337574	8132790
164.6	0.713459	-2.64697	-0.877048	1.98666	0.1	3.50322	1.97341	8135614
164.7	0.396822	-3.84278	-0.590869	3.95198	0.1	7.38347	7.80909	8141055
164.8	-0.0971775	-5.74203	-0.0321807	6.77866	0.1	16.4855	22.9751	8144408
164.9	-0.560807	-3.52519	0.493486	3.71184	0.1	6.21348	6.88889	8147631
165	-0.846058	-2.30801	0.771606	2.04746	0.1	2.66345	2.09604	8160278
165.1	-1.03482	-1.49037	0.927027	1.13944	0.1	1.11059	0.649164	8162733
165.2	-1.14532	-0.71678	1.01119	0.586677	0.1	0.256887	0.172095	8165088
165.3	-1.17737	0.0776705	1.04994	0.200557	0.1	0.00301635	0.0201115	8167909
165.4	-1.13037	0.854713	1.05058	-0.207039	0.1	0.365267	0.0214327	8175931
165.5	-1.00841	1.57542	1.00189	-0.812274	0.1	1.24097	0.329895	8178845
165.6	-0.815397	2.30002	0.876734	-1.76157	0.1	2.64505	1.55157	8191607
165.7	-0.538595	3.34036	0.629334	-3.346	0.1	5.579	5.59786	8197783
165.8	-0.10707	5.50182	0.152162	-6.47441	0.1	15.135	20.959	8200114
165.9	0.402529	4.06954	-0.438637	-4.45207	0.1	8.28058	9.91045	8204705
166	0.727975	2.62978	-0.765253	-2.34745	0.1	3.45787	2.75527	8212195
166.1	0.947938	1.80997	-0.939145	-1.22356	0.1	1.638	0.748553	8214592
166.2	1.09278	1.08518	-1.02372	-0.521279	0.1	0.588808	0.135866	8218009
166.3	1.16356	0.322744	-1.05158	-0.0636448	0.1	0.0520819	0.00202533	8226926
166.4	1.15644	-0.465073	-1.03904	0.317094	0.1	0.108146	0.0502742	8229498
166.5	1.07135	-1.23075	-0.984543	0.805754	0.1	0.757377	0.32462	8231964
166.6	0.910765	-1.98795	-0.86856	1.575	0.1	1.97597	1.24031	8241903
166.7	0.667754	-2.94064	-0.652663	2.86721	0.1	4.32367	4.11045	8244214
166.8	0.292561	-4.82965	-0.250758	5.53785	0.1	11.6627	15.3339	8246607
166.9	-0.243832	-4.71781	0.375546	5.31607	0.1	11.1288	14.1303	8248972
167	-0.616172	-2.98333	0.758747	2.68787	0.1	4.45013	3.61232	8262279
167.1	-0.869169	-2.13982	0.953811	1.32581	0.1	2.28941	0.878883	8264587
167.2	-1.04918	-1.46176	1.03985	0.457769	0.1	1.06838	0.104776	8267273
167.3	-1.15968	-0.734503	1.05596	-0.0929645	0.1	0.269747	0.0043212	8273425
167.4	-1.19368	0.0623052	1.02721	-0.466986	0.1	0.00194097	0.109038	8276188
167.5	-1.14666	0.876579	0.96223	-0.85119	0.1	0.384196	0.362262	8278766
167.6	-1.01877	1.68303	0.849986	-1.44512	0.1	1.4163	1.04419	8281168
167.7	-0.806771	2.59928	0.65883	-2.47938	0.1	3.37812	3.07366	8293880
167.8	-0.478624	4.1659	0.320119	-4.58883	0.1	8.67736	10.5287	8296217
167.9	0.047354	5.39096	-0.286878	-6.18321	0.1	14.5312	19.116	8298628
168	0.474244	3.37682	-0.73441	-3.05553	0.1	5.70147	4.66812	8301302
168.1	0.762127	2.47592	-0.949834	-1.39256	0.1	3.06509	0.969608	8308932
168.2	0.977786	1.8449	-1.03135	-0.308201	0.1	1.70184	0.0474938	8311457
168.3	1.12914	1.16277	-1.02412	0.395747	0.1	0.676021	0.0783077	8316569
168.4	1.20625	0.361841	-0.961648	0.8196	0.1	0.0654644	0.335872	8325428
168.5	1.1991	-0.511388	-0.863614	1.14285	0.1	0.130759	0.653052	8331232
168.6	1.10324	-1.41059	-0.728678	1.59885	0.1	0.994888	1.27816	8335230
168.7	0.913831	-2.41515	-0.530273	2.46973	0.1	2.91647	3.04978	8343414
168.8	0.602008	-4.00405	-0.201372	4.38965	0.1	8.0162	9.63451	8346793
168.9	0.090528	-5.40235	0.380093	6.0676	0.1	14.5927	18.4079	8360436
169	-0.34669	-3.53137	0.818655	2.91762	0.1	6.2353	4.25625	8362945
169.1	-0.654675	-2.72584	1.01151	1.07056	0.1	3.7151	0.573054	8365165
169.2	-0.899869	-2.17912	1.05029	-0.223417	0.1	2.37428	0.0249577	8367789
169.3	-1.0864	-1.51861	0.981146	-1.08781	0.1	1.1531	0.59166	8375165
169.4	-1.19675	-0.658105	0.845697	-1.56904	0.1	0.216551	1.23095	8377487
169.5	-1.21351	0.338149	0.673671	-1.86404	0.1	0.0571723	1.73731	8380509
169.6	-1.12661	1.4159	0.468722	-2.28701	0.1	1.00239	2.61521	8391124
169.7	-0.923047	2.73119	0.197383	-3.29479	0.1	3.7297	5.42783	8396782
169.8	-0.549969	4.91279	-0.241192	-5.76011	0.1	12.0677	16.5894	8399312
169.9	-0.0537116	4.28915	-0.795727	-4.27378	0.1	9.19841	9.13259	8403775
170	0.310948	3.19304	-1.08786	-1.77805	0.1	5.09774	1.58073	8409658
170.1	0.60541	2.73318	-1.17493	-0.0320901	0.1	3.73513	0.000514886	8411932
170.2	0.856622	2.25511	-1.10721	1.31329	0.1	2.54276	0.862365	8414659
170.3	1.04611	1.47781	-0.928747	2.17191	0.1	1.09196	2.35859	8417763
170.4	1.14215	0.403764	-0.686952	2.61695	0.1	0.0815129	3.42423	8426745
170.5	1.12098	-0.85315	-0.407719	2.99734	0.1	0.363933	4.49201	8429138
170.6	0.96306	-2.38631	-0.0704296	3.9094	0.1	2.84723	7.6417	8431661
170.7	0.614856	-4.65803	0.42547	6.1781	0.1	10.8486	19.0845	8442999
170.8	0.168016	-3.78296	0.98185	4.24245	0.1	7.1554	8.99919	8446732
170.9	-0.157456	-2.89314	1.28562	2.00336	0.1	4.18514	2.00672	8457665
171	-0.429794	-2.59555	1.39999	0.326652	0.1	3.36843	0.0533507	8460065
171.1	-0.677251	-2.32457	1.35863	-1.1053	0.1	2.7018	0.610846	8462445
171.2	-0.884508	-1.75644	1.19194	-2.1512	0.1	1.54254	2.31383	8464775
171.3	-1.01577	-0.81239	0.943532	-2.75397	0.1	0.329989	3.79218	8474035
171.4	-1.03812	0.39992	0.648072	-3.15768	0.1	0.0799681	4.98548	8476439
171.5	-0.927997	1.86408	0.301351	-3.89574	0.1	1.7374	7.5884	8478907
171.6	-0.639648	4.11344	-0.177141	-6.03135	0.1	8.46019	18.1886	8481202
171.7	-0.177517	4.10767	-0.818778	-5.43129	0.1	8.43647	14.7494	8490996
171.8	0.1552	2.77085	-1.22425	-2.94424	0.1	3.83882	4.33427	8495228
171.9	0.404904	2.29851	-1.43721	-1.38123	0.1	2.64158	0.953898	8502208
172	0.622237	2.05403	-1.50843	-0.0759329	0.1	2.10953	0.0028829	8507164
172.1	0.812286	1.71235	-1.46047	0.98506	0.1	1.46607	0.485172	8512163
172.2	0.95613	1.1192	-1.32251	1.7186	0.1	0.626304	1.47679	8515556
172.3	1.02789	0.281565	-1.12615	2.1757	0.1	0.0396395	2.36684	8519741
172.4	1.00707	-0.719671	-0.889621	2.56968	0.1	0.258963	3.30163	8526976
172.5	0.878722	-1.88969	-0.602465	3.26517	0.1	1.78547	5.33066	8529555
172.6	0.61042	-3.66403	-0.202387	5.04005	0.1	6.71254	12.701	8533192
172.7	0.124905	-5.10997	0.443544	6.62264	0.1	13.0559	21.9297	8543314
172.8	-0.276864	-3.14258	0.937425	3.53334	0.1	4.9379	6.24225	8545659
172.9	-0.544566	-2.31915	1.20139	1.87431	0.1	2.68922	1.75651	8547992
173	-0.75177	-1.84512	1.32729	0.694517	0.1	1.70224	0.241177	8560075
173.1	-0.913306	-1.36901	1.34957	-0.202763	0.1	0.937088	0.0205565	8562436
173.2	-1.02092	-0.758174	1.29566	-0.835456	0.1	0.287414	0.348993	8564936
173.3	-1.0605	-0.0157494	1.18856	-1.28863	0.1	0.000124021	0.830279	8567703
173.4	-1.0215	0.805386	1.03845	-1.72822	0.1	0.324324	1.49337	8575221
173.5	-0.89706	1.70356	0.835968	-2.37959	0.1	1.45106	2.83122	8577644
173.6	-0.671666	2.89615	0.543259	-3.63281	0.1	4.19385	6.59866	8579981
173.7	-0.280419	5.18093	0.0526419	-6.54878	0.1	13.421	21.4433	8590994
173.8	0.225621	4.12376	-0.576193	-4.89281	0.1	8.5027	11.9698	8594458
173.9	0.555094	2.68004	-0.937976	-2.62529	0.1	3.59132	3.44608	8596798
174	0.784538	1.96073	-1.13254	-1.35255	0.1	1.92224	0.914698	8607235
174.1	0.95137	1.37587	-1.22101	-0.46788	0.1	0.946504	0.109456	8609616
174.2	1.05768	0.735588	-1.23505	0.149505	0.1	0.270545	0.0111758	8611987
174.3	1.09574	0.015228	-1.19666	0.602435	0.1	0.000115945	0.181464	8620697
174.4	1.05957	-0.740564	-1.11495	1.04421	0.1	0.274218	0.545186	8623855
174.5	0.94735	-1.50864	-0.982362	1.65018	0.1	1.138	1.36155	8629113
174.6	0.754269	-2.39408	-0.772496	2.63737	0.1	2.86582	3.47786	8632011
174.7	0.449637	-3.8859	-0.423952	4.60609	0.1	7.55011	10.608	8641412
174.8	-0.054534	-5.42334	0.193488	6.66621	0.1	14.7063	22.2191	8644576
174.9	-0.478831	-3.24848	0.690818	3.52617	0.1	5.2763	6.21694	8647589
175	-0.746681	-2.21681	0.956629	1.94753	0.1	2.45712	1.89644	8660519
175.1	-0.932815	-1.52524	1.09967	0.978303	0.1	1.16318	0.478539	8663042
175.2	-1.05228	-0.857181	1.1626	0.321613	0.1	0.36738	0.0517176	8665445
175.3	-1.10248	-0.139267	1.17018	-0.150819	0.1	0.00969763	0.0113731	8668127
175.4	-1.07938	0.60072	1.13359	-0.58899	0.1	0.180432	0.173455	8675685
175.5	-0.982886	1.32681	1.04803	-1.15712	0.1	0.880217	0.669466	8678087
175.6	-0.813056	2.08858	0.892453	-2.01972	0.1	2.18108	2.03963	8680482
175.7	-0.55516	3.1719	0.624341	-3.50169	0.1	5.03047	6.13093	8691878
175.8	-0.139001	5.37216	0.136084	-6.56666	0.1	14.4301	21.5605	8694223
175.9	0.363119	4.0063	-0.470422	-4.63039	0.1	8.02523	10.7202	8696586
176	0.681025	2.54677	-0.814739	-2.52771	0.1	3.24302	3.19465	8705674
176.1	0.892743	1.73191	-1.00701	-1.40799	0.1	1.49976	0.991223	8708891
176.2	1.03095	1.03399	-1.10924	-0.685023	0.1	0.534567	0.234628	8714880
176.3	1.09866	0.314269	-1.15138	-0.182661	0.1	0.0493826	0.0166826	8718601
176.4	1.09315	-0.423819	-1.14811	0.250207	0.1	0.0898113	0.0313018	8725056
176.5	1.01474	-1.13842	-1.0982	0.776418	0.1	0.648003	0.301412	8728772
176.6	0.866071	-1.83996	-0.984761	1.54475	0.1	1.69273	1.19312	8731221
176.7	0.641814	-2.70165	-0.775024	2.75294	0.1	3.64945	3.78935	8741007
176.8	0.300728	-4.35647	-0.397364	5.12619	0.1	9.48942	13.1389	8743593
176.9	-0.224732	-4.95492	0.241909	5.98599	0.1	12.2756	17.9161	8745972
177	-0.606454	-2.94065	0.681966	3.17564	0.1	4.3237	5.04234	8748350
177.1	-0.84716	-1.9532	0.92634	1.84375	0.1	1.9075	1.69971	8760882
177.2	-1.00463	-1.20882	1.06777	1.04368	0.1	0.730619	0.544636	8763163
177.3	-1.08926	-0.480478	1.14385	0.508559	0.1	0.115429	0.129316	8765594
177.4	-1.10026	0.259563	1.17295	0.0770798	0.1	0.0336864	0.00297064	8768324
177.5	-1.03835	0.970208	1.15722	-0.415081	0.1	0.470652	0.0861462	8775322
177.6	-0.907931	1.63333	1.08304	-1.11306	0.1	1.33388	0.619456	8778809
177.7	-0.710198	2.34891	0.923486	-2.14992	0.1	2.75868	2.31107	8781188
177.8	-0.424394	3.50437	0.630384	-3.90502	0.1	6.14032	7.62458	8793085
177.9	0.0336356	5.60246	0.0844292	-6.92855	0.1	15.6938	24.0024	8795436
178	0.500571	3.53296	-0.482459	-4.12585	0.1	6.24092	8.51132	8802267
178.1	0.780389	2.21026	-0.79783	-2.40088	0.1	2.44262	2.88212	8806759
178.2	0.957463	1.36318	-0.988354	-1.48758	0.1	0.929131	1.10644	8809103
178.3	1.05572	0.605463	-1.10616	-0.905051	0.1	0.183292	0.409559	8815968
178.4	1.07889	-0.138957	-1.17371	-0.453229	0.1	0.00965453	0.102708	8821239
178.5	1.02928	-0.84273	-1.1955	0.0371334	0.1	0.355097	0.000689445	8827536
178.6	0.912793	-1.4759	-1.16018	0.708924	0.1	1.08915	0.251286	8830066
178.7	0.734708	-2.0967	-1.04429	1.66481	0.1	2.19807	1.38579	8832437
178.8	0.485801	-2.96218	-0.811765	3.10448	0.1	4.38725	4.8189	8842585
178.9	0.109173	-4.84085	-0.37882	5.9151	0.1	11.7169	17.4942	8844929
179	-0.404725	-4.32408	0.261629	5.35437	0.1	9.34882	14.3346	8847264
179.1	-0.734332	-2.50322	0.664845	3.05348	0.1	3.13306	4.66187	8859696
179.2	-0.930976	-1.48724	0.91283	2.01754	0.1	1.10593	2.03524	8862594
179.3	-1.0374	-0.653426	1.0826	1.42227	0.1	0.213483	1.01142	8864932
179.4	-1.06323	0.128906	1.20237	0.981457	0.1	0.00830836	0.481629	8868566
179.5	-1.01398	0.839649	1.27747	0.499436	0.1	0.352505	0.124718	8876219
179.6	-0.89923	1.43466	1.29587	-0.171694	0.1	1.02912	0.0147395	8879196
179.7	-0.73022	1.93969	1.23425	-1.10763	0.1	1.8812	0.613418	8885821
179.8	-0.508579	2.53424	1.06379	-2.36946	0.1	3.21118	2.80717	8893048
179.9	-0.205088	3.70827	0.736654	-4.39085	0.1	6.87563	9.63979	8899184
180	0.270558	5.32095	0.137803	-6.91124	0.1	14.1563	23.8826	8904996
180.1	0.680965	2.95417	-0.40307	-4.03074	0.1	4.36357	8.12344	8912481
180.2	0.902044	1.5781	-0.731567	-2.72833	0.1	1.2452	3.72188	8914986
180.3	1.00784	0.565432	-0.970736	-2.11569	0.1	0.159857	2.23808	8920533
180.4	1.01905	-0.322292	-1.16072	-1.68889	0.1	0.0519361	1.42617	8924050
180.5	0.948076	-1.06812	-1.30548	-1.17465	0.1	0.570436	0.689899	8927476
180.6	0.812047	-1.61825	-1.3872	-0.411137	0.1	1.30936	0.0845168	8935421
180.7	0.630174	-2.0014	-1.37808	0.63801	0.1	2.00281	0.203528	8945249
180.8	0.411421	-2.40079	-1.25126	1.94356	0.1	2.88189	1.88872	8947675
180.9	0.136828	-3.21356	-0.974587	3.72524	0.1	5.1635	6.93871	8950375
181	-0.270597	-5.0371	-0.45886	6.71115	0.1	12.6862	22.5198	8958261
181.1	-0.705795	-3.20025	0.143566	4.74322	0.1	5.12079	11.2491	8960623
181.2	-0.932564	-1.48416	0.530758	3.25443	0.1	1.10137	5.29565	8963162
181.3	-1.01806	-0.264469	0.823096	2.66346	0.1	0.0349718	3.54701	8973438
181.4	-0.991397	0.766823	1.0689	2.24432	0.1	0.294009	2.51848	8977582
181.5	-0.872503	1.56383	1.26508	1.62552	0.1	1.22278	1.32115	8979905
181.6	-0.688757	2.06268	1.38163	0.643294	0.1	2.12733	0.206913	8988900
181.7	-0.467145	2.353	1.38301	-0.65854	0.1	2.76829	0.216837	8991604
181.8	-0.215801	2.7202	1.24212	-2.2076	0.1	3.69974	2.43676	8993949
181.9	0.0965017	3.69764	0.922133	-4.37982	0.1	6.83628	9.59141	8996218
182	0.544835	4.64466	0.344664	-6.29905	0.1	10.7864	19.839	9005530
182.1	0.890862	2.35968	-0.15898	-3.94522	0.1	2.78404	7.78237	9007988
182.2	1.04759	0.858582	-0.49752	-2.98378	0.1	0.368582	4.45147	9010342
182.3	1.07169	-0.347172	-0.772427	-2.54391	0.1	0.0602644	3.23574	9012718
182.4	0.984513	-1.35658	-1.00445	-2.0551	0.1	0.920156	2.11171	9022531
182.5	0.810108	-2.07792	-1.17105	-1.20336	0.1	2.15888	0.724042	9028917
182.6	0.578523	-2.52009	-1.23078	0.072173	0.1	3.17543	0.00260447	9031404
182.7	0.307381	-2.93195	-1.14551	1.69048	0.1	4.29817	1.42886	9035095
182.8	-0.0244876	-3.86367	-0.873731	3.91844	0.1	7.46399	7.6771	9042605
182.9	-0.490021	-4.9374	-0.337968	6.04834	0.1	12.189	18.2912	9046172
183	-0.87194	-2.74851	0.141232	3.63332	0.1	3.77716	6.60051	9048570
183.1	-1.07147	-1.33263	0.441346	2.5398	0.1	0.88795	3.22528	9060761
183.2	-1.14766	-0.214167	0.669209	2.06862	0.1	0.0229337	2.1396	9063104
183.3	-1.11804	0.785333	0.858423	1.70253	0.1	0.308374	1.44931	9065588
183.4	-0.996237	1.6157	1.00231	1.1192	0.1	1.30525	0.626307	9068210
183.5	-0.802229	2.23213	1.06912	0.14769	0.1	2.49121	0.0109062	9077051
183.6	-0.553058	2.7602	1.01831	-1.23232	0.1	3.80935	0.759307	9080327
183.7	-0.239754	3.62124	0.804505	-3.18886	0.1	6.5567	5.0844	9090106
183.8	0.207949	5.35842	0.336902	-6.1486	0.1	14.3563	18.9026	9095671
183.9	0.670687	3.55348	-0.193007	-3.96451	0.1	6.31359	7.85866	9098338
184	0.945404	2.08219	-0.496833	-2.342	0.1	2.16775	2.74249	9102558
184.1	1.10148	1.07034	-0.689449	-1.59459	0.1	0.572809	1.27136	9109535
184.2	1.16248	0.157868	-0.826354	-1.17129	0.1	0.0124612	0.685956	9111917
184.3	1.13489	-0.696816	-0.924948	-0.786749	0.1	0.242777	0.309487	9114515
184.4	1.02658	-1.44904	-0.977533	-0.219887	0.1	1.04986	0.0241751	9123468
184.5	0.848721	-2.0975	-0.958029	0.671441	0.1	2.19976	0.225416	9126653
184.6	0.605437	-2.80568	-0.829182	1.99326	0.1	3.93593	1.98655	9129062
184.7	0.268703	-4.11278	-0.531078	4.21147	0.1	8.45748	8.86823	9131459
184.8	-0.237664	-5.22419	0.035619	5.97996	0.1	13.6461	17.8799	9141826
184.9	-0.647487	-3.13945	0.480076	3.13617	0.1	4.92808	4.91777	9144178
185	-0.901534	-2.0324	0.715464	1.72663	0.1	2.06532	1.49062	9146616
185.1	-1.06261	-1.20435	0.845377	0.93901	0.1	0.725224	0.44087	9148887
185.2	-1.14315	-0.405243	0.912947	0.444262	0.1	0.0821108	0.0986844	9160947
185.3	-1.14354	0.395187	0.937385	0.0440169	0.1	0.0780865	0.000968744	9163714
185.4	-1.06523	1.16342	0.918506	-0.452667	0.1	0.676777	0.102454	9166331
185.5	-0.911889	1.90563	0.837985	-1.21524	0.1	1.8157	0.738399	9173048
185.6	-0.679838	2.78827	0.660187	-2.44794	0.1	3.88724	2.9962	9175511
185.7	-0.330369	4.42093	0.311947	-4.82084	0.1	9.7723	11.6202	9177851
185.8	0.1898	4.89468	-0.279612	-5.4587	0.1	11.9789	14.8987	9184302
185.9	0.57641	3.0695	-0.672867	-2.71336	0.1	4.71093	3.68115	9194010
186	0.834785	2.16997	-0.866117	-1.275	0.1	2.35439	0.812809	9197007
186.1	1.01652	1.46965	-0.944894	-0.36535	0.1	1.07993	0.0667402	9200232
186.2	1.12733	0.734123	-0.949948	0.22112	0.1	0.269468	0.024447	9209424
186.3	1.16099	-0.069645	-0.9067	0.628625	0.1	0.00242521	0.197585	9212716
186.4	1.1124	-0.904509	-0.823877	1.0472	0.1	0.409069	0.548317	9216082
186.5	0.979236	-1.77033	-0.689682	1.69479	0.1	1.56704	1.43615	9226636
186.6	0.751837	-2.84718	-0.467371	2.88513	0.1	4.05321	4.162	9229020
186.7	0.380499	-4.81081	-0.0670091	5.45215	0.1	11.5719	14.863	9231422
186.8	-0.134507	-4.50849	0.514155	4.76373	0.1	10.1633	11.3466	9234149
186.9	-0.501353	-3.04573	0.849715	2.22174	0.1	4.63823	2.46806	9241696
187	-0.768266	-2.34486	0.991751	0.714921	0.1	2.74918	0.255556	9244151
187.1	-0.973291	-1.74542	1.00758	-0.331939	0.1	1.52325	0.0550918	9246550
187.2	-1.11293	-1.0203	0.937952	-1.00362	0.1	0.520506	0.50363	9258003
187.3	-1.17238	-0.148889	0.815844	-1.41001	0.1	0.0110839	0.994058	9263699
187.4	-1.13981	0.811577	0.657408	-1.77503	0.1	0.329328	1.57536	9266196
187.5	-1.00704	1.87144	0.452052	-2.40878	0.1	1.75115	2.90112	9274198
187.6	-0.752879	3.33832	0.1495	-3.85871	0.1	5.57219	7.44484	9277515
187.7	-0.308669	5.27421	-0.367913	-6.11663	0.1	13.9087	18.7066	9280789
187.8	0.142658	3.68091	-0.845675	-3.28622	0.1	6.77454	5.39963	9293640
187.9	0.462589	2.83991	-1.0649	-1.2426	0.1	4.03254	0.772028	9296019
188	0.72201	2.35904	-1.11178	0.240068	0.1	2.78253	0.0288163	9298317
188.1	0.930782	1.77908	-1.0301	1.32246	0.1	1.58255	0.874449	9300960
188.2	1.06908	0.943943	-0.861474	1.98678	0.1	0.445514	1.97364	9307407
188.3	1.11244	-0.104483	-0.641582	2.39275	0.1	0.0054584	2.86262	9309765
188.4	1.04319	-1.31105	-0.379743	2.90049	0.1	0.85943	4.20642	9312195
188.5	0.838334	-2.9008	-0.0380805	4.13827	0.1	4.20732	8.56262	9314611
188.6	0.436938	-4.85824	0.493537	6.16072	0.1	11.8013	18.9772	9326914
188.7	0.0168003	-3.44933	0.986154	3.5221	0.1	5.94895	6.20258	9329258
188.8	-0.28484	-2.70764	1.23248	1.53286	0.1	3.66567	1.17484	9337388
188.9	-0.537667	-2.36915	1.30686	-0.000386771	0.1	2.80644	7.47958e-08	9340768
189	-0.756456	-1.97098	1.24177	-1.24497	0.1	1.94238	0.774981	9346246
189.1	-0.922046	-1.28616	1.07087	-2.10546	0.1	0.82711	2.21649	9349256
189.2	-1.00359	-0.302107	0.832059	-2.6336	0.1	0.0456343	3.46792	9358335
189.3	-0.975311	0.902656	0.545221	-3.13746	0.1	0.407394	4.92183	9362120
189.4	-0.812156	2.45924	0.186036	-4.22249	0.1	3.02394	8.9147	9365582
189.5	-0.452673	4.71176	-0.352294	-6.58185	0.1	11.1004	21.6603	9376145
189.6	-0.0294321	3.41352	-0.918601	-4.27603	0.1	5.82607	9.14224	9378616
189.7	0.256328	2.45646	-1.23808	-2.28705	0.1	3.0171	2.61529	9381075
189.8	0.479796	2.05724	-1.39434	-0.884973	0.1	2.11612	0.391588	9393249
189.9	0.670789	1.75402	-1.42223	0.291158	0.1	1.53829	0.0423865	9395700
190	0.825615	1.3065	-1.34455	1.21505	0.1	0.853466	0.738169	9398101
190.1	0.924182	0.626028	-1.18864	1.86179	0.1	0.195955	1.73313	9401142
190.2	0.943978	-0.259267	-0.977692	2.3487	0.1	0.0336097	2.7582	9408190
190.3	0.866701	-1.32009	-0.715191	2.95332	0.1	0.871314	4.36105	9410737
190.4	0.667913	-2.76849	-0.365848	4.22309	0.1	3.83227	8.91726	9413174
190.5	0.277079	-5.03327	0.187094	6.86463	0.1	12.6669	23.5616	9423701
190.6	-0.160648	-3.41267	0.768615	4.34705	0.1	5.82314	9.44843	9429157
190.7	-0.437782	-2.28689	1.09858	2.44889	0.1	2.61493	2.99852	9431944
190.8	-0.635505	-1.71058	1.27999	1.23896	0.1	1.46303	0.767517	9436565
